timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,3307,1935
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,2873,1319
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,3440,1395
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,261,146
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,3898,1779
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,429,254
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,2605,1089
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,559,304
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,2261,1452
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,3245,1985
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,4649,2840
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,2478,1498
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,1134,655
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1259,431
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1294,801
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,708,470
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,2051,814
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,280,178
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,21,12
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,271,163
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,378,248
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,431,267
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1037,354
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,177,119
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,38,14
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,453,304
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,384,264
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,1070,734
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,839,550
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,542,208
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,1510,1019
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,249,85
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,353,196
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,3962,2531
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,1707,1112
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,407,247
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,2207,1380
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,132,97
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,802,446
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1018,611
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,107,69
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,72,41
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,1075,590
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,79,47
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,2982,1830
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,139,92
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,3853,2403
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,993,596
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,262,169
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,2782,1057
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,6797,4235
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,400,120
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1745,1017
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,2164,1232
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,483,261
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,2513,1483
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,1995,1101
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1073,623
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,1917,1190
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1885,1195
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1075,635
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,5,2
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,884,499
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,233,126
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,126,64
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,1247,530
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,1604,642
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,144,47
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1488,674
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,1044,434
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,1065,392
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,180,106
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,161,39
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,655,320
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,159,44
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1567,678
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,805,318
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,1543,717
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1051,411
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,969,589
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,3359,2029
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,755,526
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,487,326
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,361,151
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1173,766
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,581,157
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,131,36
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Morisuke,144,108
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1122,571
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,554,216
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,64,32
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kotaru,1331,861
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,1523,700
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Tobio,887,525
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Toru,705,277
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Asahi,245,161
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,971,677
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,222,56
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,411,162
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,881,265
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kotaru,430,144
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kimiro,307,90
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Ohira,69,47
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,618,218
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,379,241
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,824,307
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kimiro,269,182
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,426,136
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Jester,434,181
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin1,280,174
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kotaru,233,141
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,100,56
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Lev,5,3
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_Moonball,457,132
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,83,18
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Mikage,130,64
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,348,185
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Toru,642,408
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,857,334
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,652,376
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,576,342
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,948,554
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kazana,170,97
2025-09-14T00:00:00.000Z,Threes_Pro_Ability_RedirectionJump,48,32
