timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,394,155
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,3868,1952
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,4449,1650
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,12034,6079
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,3920,2044
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,9886,5214
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,6478,3242
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,12290,6427
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,3877,1708
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,7777,3896
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,13438,6284
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,12848,6311
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,5388,2836
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1492,751
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,8917,4849
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,13875,5796
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,2090,971
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,5926,2815
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3030,1440
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,3712,1487
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,1864,609
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,3263,1171
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,9909,5015
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,10888,5855
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,1731,856
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,1822,834
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2708,993
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,2190,1112
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1232,411
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,514,229
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,813,371
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,3522,1968
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1061,491
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,4190,1870
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,641,326
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,1390,707
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,4081,2179
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,3425,1790
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,886,475
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1771,926
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,3984,2024
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2194,1162
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,52,20
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,485,213
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,412,240
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,412,210
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1333,600
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,1416,771
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,3362,1773
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,5229,2791
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,1663,850
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1199,385
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,550,168
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,10791,4129
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,21596,11341
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,6927,3220
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,3148,1113
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,627,257
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,1491,732
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,7182,3720
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,6188,3019
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,3203,1470
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,5620,2148
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,2233,1075
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,1399,651
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yu,203,56
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kei,229,65
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,2544,969
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2076,1035
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Toru,387,171
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Twin2,98,40
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,4672,2235
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,3974,1881
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,5528,2625
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,334,154
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,5170,2672
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,476,236
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1899,725
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,7719,3558
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,4972,2461
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,2920,1416
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,8389,3320
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Asahi,2165,688
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,3074,1292
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,5063,2487
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,5615,2390
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,521,247
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1266,693
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Mikage,49,29
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Rintaro,1642,907
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1092,649
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1584,899
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,4968,1989
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,588,295
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,8088,4256
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipToru,58,28
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,3542,1865
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_SteelBlock,229,129
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,1152,575
