timestamp,value,Games,Wins,Mvps
2025-09-18T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,851,324,32
2025-09-18T00:00:00.000Z,Sixes_Bronze_Ability_ShieldBreaker,26,10,1
2025-09-18T00:00:00.000Z,Threes_Gold_Style_TimeskipToru,27,18,2
2025-09-18T00:00:00.000Z,Sixes_Bronze_Style_TeamCaptain,2,1,
2025-09-18T00:00:00.000Z,Threes_Bronze_Style_Twin1,72,41,2
2025-09-18T00:00:00.000Z,Fours_Bronze_Ability_DivineStrength,50,21,0
2025-09-18T00:00:00.000Z,Twos_Bronze_Style_Toru,1202,503,68
2025-09-18T00:00:00.000Z,Threes_Silver_Style_Shinsuke,8,2,0
2025-09-18T00:00:00.000Z,Twos_Silver_Style_Mikage,293,163,21
2025-09-18T00:00:00.000Z,Threes_Pro_Ability_ShieldBreaker,51,34,4
2025-09-18T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,156,66,4
2025-09-18T00:00:00.000Z,Sixes_Bronze_Style_Shinsuke,2,1,0
2025-09-18T00:00:00.000Z,Fours_Silver_Style_Tobio,42,25,2
2025-09-18T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,143,69,7
2025-09-18T00:00:00.000Z,Fours_Bronze_Ability_CurveSpike,124,48,1
2025-09-18T00:00:00.000Z,Sixes_Silver_Style_Mikage,7,4,0
2025-09-18T00:00:00.000Z,Sixes_Pro_Ability_BoomJump,2,2,0
2025-09-18T00:00:00.000Z,Twos_Bronze_Style_Mikage,123,58,7
2025-09-18T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,612,314,45
2025-09-18T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1319,617,70
2025-09-18T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo2,99,44,3
2025-09-18T00:00:00.000Z,Threes_Diamond_Ability_CurveSpike,13,5,1
2025-09-18T00:00:00.000Z,Sixes_Silver_Style_Toru,4,3,1
2025-09-18T00:00:00.000Z,Twos_Diamond_Style_Ryunosuke,4,0,
2025-09-18T00:00:00.000Z,Fours_Silver_Style_Ryunosuke,2,0,
2025-09-18T00:00:00.000Z,Threes_Silver_Style_Morisuke,41,15,2
2025-09-18T00:00:00.000Z,Sixes_Bronze_Style_Shoyo,3,1,0
2025-09-18T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,988,543,57
2025-09-18T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,819,391,45
2025-09-18T00:00:00.000Z,Sixes_Gold_Style_TimeskipTobio2,4,4,0
2025-09-18T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,233,102,5
2025-09-18T00:00:00.000Z,Twos_Diamond_Ability_DivineStrength,65,34,5
2025-09-18T00:00:00.000Z,Threes_Diamond_Style_Koshi,2,0,
2025-09-18T00:00:00.000Z,Twos_Diamond_Style_Yu,1,0,0
2025-09-18T00:00:00.000Z,Threes_Bronze_Style_Shinsuke,24,2,0
2025-09-18T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,2130,1096,159
2025-09-18T00:00:00.000Z,Fours_Silver_Ability_DivineStrength,36,23,2
2025-09-18T00:00:00.000Z,Threes_Diamond_Style_Rintaro,151,82,2
2025-09-18T00:00:00.000Z,Fours_Diamond_Ability_ZeroGravitySet,1,1,
2025-09-18T00:00:00.000Z,Twos_Diamond_Style_Asahi,16,12,1
2025-09-18T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,3194,1381,154
2025-09-18T00:00:00.000Z,Threes_Silver_Style_Ohira,15,5,0
2025-09-18T00:00:00.000Z,Sixes_Bronze_Style_Yogan,5,2,1
2025-09-18T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,779,290,20
2025-09-18T00:00:00.000Z,Sixes_Bronze_Style_Ohira,2,0,
2025-09-18T00:00:00.000Z,Threes_Gold_Style_Yogan,37,16,1
2025-09-18T00:00:00.000Z,Sixes_Silver_Ability_RedirectionJump,8,6,1
2025-09-18T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo2,31,18,2
2025-09-18T00:00:00.000Z,Threes_Gold_Style_Ryunosuke,2,1,
2025-09-18T00:00:00.000Z,Threes_Gold_Style_Twin2,51,30,2
2025-09-18T00:00:00.000Z,Twos_Diamond_Style_Hirugami,17,7,0
2025-09-18T00:00:00.000Z,Twos_Pro_Style_Shinsuke,2,0,
2025-09-18T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio,56,30,4
2025-09-18T00:00:00.000Z,Threes_Bronze_Style_Daichi,91,31,3
2025-09-18T00:00:00.000Z,Sixes_Silver_Ability_DivineStrength,2,1,
2025-09-18T00:00:00.000Z,Sixes_Bronze_Style_Kimiro,3,1,0
2025-09-18T00:00:00.000Z,Threes_Diamond_Ability_RedirectionJump,97,45,4
2025-09-18T00:00:00.000Z,Fours_Pro_Ability_ShieldBreaker,12,7,
2025-09-18T00:00:00.000Z,Fours_Gold_Style_Rintaro,44,23,1
2025-09-18T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,925,468,25
2025-09-18T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1331,602,48
2025-09-18T00:00:00.000Z,Twos_Bronze_Style_Jester,1581,780,100
2025-09-18T00:00:00.000Z,Fours_Silver_Style_Kimiro,49,24,0
2025-09-18T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,465,226,21
2025-09-18T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,505,253,29
2025-09-18T00:00:00.000Z,Twos_Silver_Style_Toru,786,374,44
2025-09-18T00:00:00.000Z,Threes_Diamond_Style_Twin2,8,3,1
2025-09-18T00:00:00.000Z,Threes_Pro_Style_Taketora,1,1,
2025-09-18T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,484,261,22
2025-09-18T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain,20,13,1
2025-09-18T00:00:00.000Z,Fours_Bronze_Style_Tadashi,6,1,0
2025-09-18T00:00:00.000Z,Twos_Gold_Style_Wakatoshi,159,77,5
2025-09-18T00:00:00.000Z,Threes_Gold_Style_Ohira,4,1,0
2025-09-18T00:00:00.000Z,Threes_Gold_Style_Kotaru,30,17,1
2025-09-18T00:00:00.000Z,Twos_Pro_Style_TimeskipToru,17,9,0
2025-09-18T00:00:00.000Z,Sixes_Pro_Style_TimeskipShoyo2,15,11,1
2025-09-18T00:00:00.000Z,Fours_Gold_Style_Kimiro,3,3,
2025-09-18T00:00:00.000Z,Fours_Bronze_Ability_FourthTouch,56,26,4
2025-09-18T00:00:00.000Z,Fours_Bronze_Ability_TeamSpirit,77,25,0
2025-09-18T00:00:00.000Z,Sixes_Silver_Ability_ShieldBreaker,15,5,0
2025-09-18T00:00:00.000Z,Twos_Pro_Style_Taketora,1,0,
2025-09-18T00:00:00.000Z,Twos_Diamond_Style_Shoyo,6,3,
2025-09-18T00:00:00.000Z,Threes_Gold_Style_Shoyo,2,0,0
2025-09-18T00:00:00.000Z,Fours_Gold_Style_Twin1,2,1,0
2025-09-18T00:00:00.000Z,Threes_Diamond_Style_Kotaru,2,1,
2025-09-18T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru,48,25,1
2025-09-18T00:00:00.000Z,Fours_Bronze_Style_Asahi,27,7,0
2025-09-18T00:00:00.000Z,Fours_Silver_Style_Mikage,31,16,3
2025-09-18T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,107,57,13
2025-09-18T00:00:00.000Z,Fours_Bronze_Style_Shoyo,12,5,0
2025-09-18T00:00:00.000Z,Sixes_Silver_Ability_CurveSpike,2,1,0
2025-09-18T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1596,808,107
2025-09-18T00:00:00.000Z,Sixes_Silver_Ability_BoomJump,7,5,0
2025-09-18T00:00:00.000Z,Twos_Pro_Style_Kenma,1,1,0
2025-09-18T00:00:00.000Z,Fours_Silver_Style_Kazana,7,5,1
2025-09-18T00:00:00.000Z,Fours_Bronze_Style_Wakatoshi,93,26,0
2025-09-18T00:00:00.000Z,Fours_Diamond_Ability_RedirectionJump,5,3,
2025-09-18T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1066,409,39
2025-09-18T00:00:00.000Z,Twos_Bronze_Style_Hajime,295,94,9
2025-09-18T00:00:00.000Z,Twos_Pro_Ability_FourthTouch,65,38,2
2025-09-18T00:00:00.000Z,Twos_Pro_Style_Kazana,9,2,0
2025-09-18T00:00:00.000Z,Threes_Silver_Style_Asahi,72,26,2
2025-09-18T00:00:00.000Z,Threes_Gold_Style_Kei,2,1,0
2025-09-18T00:00:00.000Z,Fours_Bronze_Style_Daichi,31,3,0
2025-09-18T00:00:00.000Z,Fours_Silver_Style_Yogan,27,12,1
2025-09-18T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,498,253,22
2025-09-18T00:00:00.000Z,Fours_Silver_Style_Kenma,3,3,0
2025-09-18T00:00:00.000Z,Fours_Silver_Style_Wakatoshi,18,4,0
2025-09-18T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo,47,21,3
2025-09-18T00:00:00.000Z,Twos_Silver_Style_Kenma,171,55,8
2025-09-18T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain,73,35,2
2025-09-18T00:00:00.000Z,Fours_Gold_Ability_CurveSpike,4,3,0
2025-09-18T00:00:00.000Z,Twos_Diamond_Style_Koshi,1,1,
2025-09-18T00:00:00.000Z,Twos_Silver_Style_Kotaru,1825,873,86
2025-09-18T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,155,55,2
2025-09-18T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo,1,0,0
2025-09-18T00:00:00.000Z,Sixes_Bronze_Ability_TeamSpirit,2,0,
2025-09-18T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo,3,2,1
2025-09-18T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,444,222,24
2025-09-18T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,105,52,13
2025-09-18T00:00:00.000Z,Fours_Silver_Ability_Moonball,45,19,3
2025-09-18T00:00:00.000Z,Twos_Bronze_Style_Tadashi,190,70,10
2025-09-18T00:00:00.000Z,Fours_Silver_Style_Twin1,20,11,2
2025-09-18T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,310,176,24
2025-09-18T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,1456,727,103
