timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,247,153
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,3807,1702
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,6625,2758
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,5667,2882
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,2942,1485
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,585,339
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,4789,2566
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,5088,2770
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,2844,1013
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,3379,1432
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,2258,1116
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,175,69
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,2822,1169
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,3954,1556
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,561,168
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1508,636
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,10664,5602
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1805,941
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1401,634
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,2656,1384
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2134,996
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1979,810
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1160,425
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1001,453
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,109,28
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,265,109
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,968,365
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,799,367
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,543,212
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,837,315
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,5081,1875
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,7164,3404
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1523,542
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1961,846
