timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,467,274
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,10093,4538
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,16428,6765
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,13649,6925
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,7150,3563
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1215,712
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,11368,6122
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,12146,6678
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,7160,2550
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,8114,3264
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,5800,2810
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,415,133
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,6964,2849
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,10248,3988
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1271,351
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,3877,1604
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,25726,13499
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,4371,2287
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3349,1478
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,6267,3254
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,4798,2215
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,4343,1766
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2661,984
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2199,1025
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,282,74
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,590,229
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2274,865
