timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,37311,21457
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,27916,12978
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,38207,15920
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,3091,1760
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,40499,19648
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,5094,2928
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,26741,11243
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,7310,3980
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,25763,16113
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,33070,20259
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,48804,29014
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,26299,15528
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,12195,7036
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,14303,5086
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,14813,8774
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,8973,5886
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,22362,8984
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,3654,2267
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,394,260
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,3034,1882
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,4433,2775
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,4557,2729
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,12267,4717
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,1831,1296
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,473,190
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,5368,3698
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,3941,2616
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,13005,8700
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,10810,7024
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,6230,2501
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,17919,11826
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,2575,881
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,5029,2876
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,43196,27009
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,16471,10165
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,3777,2393
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,22872,13776
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1401,966
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,9409,5212
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,12542,7202
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1102,674
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,962,552
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,14311,8057
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,676,436
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,31384,18841
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1321,894
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,41483,25311
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,11107,6858
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,2993,1837
