timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,537,317
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,11611,5201
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,19058,7873
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,15652,7932
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,8266,4114
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1391,809
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,12968,6964
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,13886,7578
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,8251,2942
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,9348,3785
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,6665,3219
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,490,158
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,8006,3304
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,11800,4584
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1479,408
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,4413,1822
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,29271,15330
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,5039,2638
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3869,1700
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,7121,3703
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,5521,2540
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,5050,2050
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3107,1148
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2556,1197
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,325,88
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,673,258
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2601,975
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,2064,922
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1347,503
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,2451,885
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,14570,5468
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,20509,9598
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,4433,1582
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,5657,2457
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,5652,2815
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,14643,5944
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,4175,1459
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,603,339
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,8331,4342
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,7589,3935
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,3831,2006
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,14390,7495
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,4848,2528
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,4527,1713
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,8850,4106
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,10532,5403
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,3507,1738
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,1482,473
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,4705,2409
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,9471,5037
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,3940,2075
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,4625,2436
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,5931,3087
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1987,1074
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,903,467
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,577,311
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,11773,6334
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,812,461
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,6638,3272
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,1234,540
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,16553,8287
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,1052,285
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,6308,3085
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,8292,3886
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,717,345
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,317,195
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,3727,1821
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,684,233
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,3711,1522
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,926,318
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1517,700
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,2827,1522
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,3198,1751
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,4118,2171
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,2567,1131
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,14470,7252
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,5225,2529
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,7486,3547
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,6319,2449
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,3080,1028
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,462,184
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1510,720
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,4937,1982
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,7239,3484
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,4160,1924
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,692,380
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,348,194
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,4015,2091
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,2725,1302
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,1224,600
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,2601,1356
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,4290,2154
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,4164,1890
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,248,131
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,869,420
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,6372,2432
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,576,249
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Toru,439,211
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,655,201
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,2252,855
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,1283,681
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1681,615
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,1772,874
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,3784,1698
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,6267,3271
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,3930,2230
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,1647,878
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Hirugami,46,27
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_BoomJump,625,343
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Shoyo,64,30
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Asahi,585,200
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,967,368
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin1,1372,776
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Shoyo,295,121
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tadashi,530,131
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,2168,1146
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,144,83
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,2993,1534
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,589,253
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,881,390
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Hirugami,1393,699
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kei,1581,444
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,2206,679
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,1186,650
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RollingThunder,590,300
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin1,949,544
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Mikage,1061,573
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_SteelBlock,124,55
2025-09-16T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio2,108,84
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_Rintaro,457,267
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,564,323
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_RedirectionJump,669,375
2025-09-16T00:00:00.000Z,Threes_Pro_Ability_CurveSpike,21,14
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,1773,1019
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio2,330,188
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,1153,595
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Rintaro,1805,987
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Tobio,661,318
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,675,284
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Asahi,1106,525
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,1702,825
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kazana,657,358
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,1870,977
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Mikage,580,308
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,413,244
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_Moonball,336,177
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,2758,1318
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2143,1114
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Yogan,326,162
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Tetsuro,202,75
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tobio,1545,582
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1524,693
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Morisuke,528,162
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yogan,3860,1664
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Ohira,409,183
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,2753,1255
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain,285,154
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1001,511
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,541,296
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,1359,644
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yu,378,158
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,373,194
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio,126,81
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kotaru,1294,618
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_RollingThunder,80,43
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,438,222
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_Moonball,142,79
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yogan,909,417
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,2171,884
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,2210,1042
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo,153,91
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,1260,670
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TeamCaptain,180,110
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,413,225
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Kimiro,112,57
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shoyo,813,215
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,1897,879
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tetsuro,20,8
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_TeamSpirit,592,260
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,1044,515
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,334,173
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Lev,6,4
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,648,356
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Koshi,277,129
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1362,807
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Rintaro,2072,1125
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kenma,1334,402
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Asahi,2703,888
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Mikage,598,312
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,3092,1382
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Ohira,219,73
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,416,232
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,1641,708
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,1497,589
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Mikage,322,196
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,1178,671
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Lev,645,166
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Jester,3405,1674
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,1504,797
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Toru,1005,377
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Tobio,734,346
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tadashi,79,21
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Lev,103,21
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Hirugami,369,171
