timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,11500,6658
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,9742,4565
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,12370,5149
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,924,526
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,13620,6475
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1524,866
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,9309,3910
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2060,1132
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,8157,5180
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,11315,7017
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,16166,9735
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,8799,5281
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,4078,2374
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,4626,1590
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,4768,2884
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2798,1845
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,7392,2880
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1060,663
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,101,56
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,944,576
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1419,920
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,1398,833
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,3621,1332
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,558,387
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,144,63
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1520,1054
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,1249,862
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,3652,2456
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,3140,2082
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1931,743
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,5215,3518
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,807,288
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,1461,829
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,13660,8589
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,5989,3846
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,1325,831
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,7597,4689
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,484,345
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,2819,1559
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,3716,2153
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,402,245
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,286,160
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,4016,2247
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,232,151
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,10191,6236
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,457,309
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,13411,8330
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,3581,2220
