timestamp,value,Games,Wins
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kazana,162,97
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Rintaro,3328,1721
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Jester,1254,602
2025-09-15T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,1895,933
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,2018,987
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,771,377
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,1728,937
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,716,338
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Shoyo,117,24
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Jester,790,368
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,791,388
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Rintaro,2162,1072
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Kimiro,613,260
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,913,412
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_Moonball,1450,564
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,581,306
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Jester,418,191
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,238,129
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Rintaro,1845,948
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,458,212
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,276,124
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,986,467
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,75,36
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Toru,320,136
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Ohira,52,17
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_BoomJump,1457,712
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kenma,78,39
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,443,232
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,1191,517
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Tobio,581,289
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,1495,827
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Yogan,512,268
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Mikage,142,76
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,664,340
2025-09-15T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,555,319
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,636,340
2025-09-15T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,211,116
2025-09-15T00:00:00.000Z,Twos_Diamond_Style_Rintaro,849,432
2025-09-15T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,245,132
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,262,146
2025-09-15T00:00:00.000Z,Twos_Pro_Ability_ZeroGravitySet,12,4
2025-09-15T00:00:00.000Z,Twos_Pro_Style_Wakatoshi,10,5
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1099,549
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kimiro,545,249
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Twin2,72,37
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,1030,506
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,884,472
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,1257,654
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,71,39
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Twin1,135,76
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,229,117
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Hirugami,323,135
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,1873,733
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,1599,654
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,411,126
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,493,166
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Jester,235,103
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Tobio,164,58
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,215,107
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,129,64
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Rintaro,703,319
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,194,111
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,110,44
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Rintaro,862,469
2025-09-15T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,445,248
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,318,162
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,147,79
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,1279,581
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,2270,954
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,902,354
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,562,258
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kotaru,767,367
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Asahi,330,103
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Taketora,183,52
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,489,217
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Toru,528,218
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Yogan,446,183
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,489,239
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,137,70
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Hajime,50,18
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_Moonball,936,437
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,277,125
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,597,242
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,459,171
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Toru,61,25
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_Moonball,197,80
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Morisuke,70,23
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,460,236
2025-09-15T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,610,317
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Hirugami,83,35
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,500,157
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Tobio,816,350
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,85,33
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,190,68
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,392,150
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_Moonball,311,125
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,268,99
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,600,276
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,385,185
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Asahi,154,63
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,227,119
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,605,312
2025-09-15T00:00:00.000Z,Twos_Pro_Style_Rintaro,273,146
2025-09-15T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,1388,760
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,336,156
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,615,313
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,663,245
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Morisuke,334,105
2025-09-15T00:00:00.000Z,Threes_Diamond_Style_Jester,13,5
2025-09-15T00:00:00.000Z,Threes_Gold_Style_Twin2,18,8
2025-09-15T00:00:00.000Z,Threes_Diamond_Ability_MagneticPull,56,30
2025-09-15T00:00:00.000Z,Threes_Gold_Ability_RedirectionJump,77,46
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,478,210
2025-09-15T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio,45,26
2025-09-15T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo,7,4
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,659,357
2025-09-15T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,185,101
