timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,589,233
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,6384,3143
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,7457,2757
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,19544,9901
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,6620,3419
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,16189,8460
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,10908,5530
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,20754,10784
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,6286,2741
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,12801,6409
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,22050,10315
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,21385,10562
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,8862,4668
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,2492,1245
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,14733,7972
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,23243,9621
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,3334,1543
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,9851,4628
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,5057,2409
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,6154,2521
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,3134,1000
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,5436,1935
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,16243,8146
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,18267,9870
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,2861,1431
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,2969,1382
