timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,597,235
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,6489,3190
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,7574,2795
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,19816,10042
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,6724,3470
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,16408,8585
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,11100,5630
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,21068,10942
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,6384,2784
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,12996,6511
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,22342,10462
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,21698,10706
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,9004,4745
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,2526,1261
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,14934,8075
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,23600,9760
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,3385,1574
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,9981,4682
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,5138,2445
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,6238,2553
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,3199,1024
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,5521,1962
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,16497,8282
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,18496,9985
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,2896,1449
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,3017,1407
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,4377,1570
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,3669,1870
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,2109,725
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,864,402
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1385,644
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,5933,3297
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1804,850
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,6844,3100
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,1051,527
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,2358,1194
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,6948,3711
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,5954,3093
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,1654,883
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,3151,1683
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,6665,3374
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,3832,1987
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,80,33
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,786,333
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,720,426
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,665,346
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2236,1001
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,2419,1308
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,5618,2911
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,8825,4654
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,2883,1475
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,2054,645
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,881,265
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,18073,6966
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,36740,19221
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,12078,5660
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,5247,1843
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,1089,416
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,2604,1278
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,12293,6387
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,10436,5176
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,5559,2591
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,9600,3629
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,3683,1775
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2430,1164
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yu,335,99
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kei,366,98
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,4171,1632
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3349,1655
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Toru,652,300
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Twin2,156,71
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,7744,3685
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,6545,3143
