timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,45,12
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,566,282
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,599,202
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,1676,862
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,506,274
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,1368,718
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,854,429
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,1624,884
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,552,239
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,1067,533
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,1859,856
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,1780,872
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,772,400
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,165,81
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,1234,667
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,1918,783
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,313,160
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,769,363
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,421,202
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,499,198
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,249,83
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,451,164
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,1395,738
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,1470,752
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,224,114
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,234,111
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,348,112
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,315,155
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,162,55
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,59,24
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,96,47
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,432,241
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,143,72
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,572,246
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,73,32
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,201,111
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,590,327
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,503,266
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,108,56
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,271,135
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,546,289
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,320,170
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,7,3
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,78,42
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,63,38
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,46,24
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,177,83
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,168,98
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,427,214
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,696,391
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,221,106
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,167,53
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,82,23
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,1493,559
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,2939,1539
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,926,424
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,421,141
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,83,42
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,190,100
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,987,504
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,843,405
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,421,178
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,813,301
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,281,141
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,201,89
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yu,26,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kei,22,7
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,334,142
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,248,132
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Toru,53,21
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Twin2,12,6
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,688,327
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,540,260
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,754,353
