timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,63282,36252
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,42831,19912
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,62399,26061
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,5103,2928
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,64791,31308
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,8921,5090
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,42653,17819
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,12491,6793
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,42004,26120
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,53835,32888
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,77693,45861
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,43285,25402
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,20210,11744
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,23477,8472
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,24345,14442
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,15275,9876
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,36126,14477
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,6432,3951
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,765,481
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,5095,3140
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,7581,4703
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,8284,4902
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,20646,7979
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,3076,2174
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,787,308
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,9130,6196
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,6206,4057
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,22665,14981
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,18416,11834
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,10370,4180
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,30995,20258
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,4372,1472
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,8253,4724
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,70950,44134
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,24850,15183
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,6183,3911
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,37265,22385
