timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,54208,31106
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,37713,17534
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,53846,22516
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,4385,2516
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,56466,27269
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,7576,4326
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,37165,15593
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,10697,5832
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,36350,22617
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,46445,28421
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,67831,40170
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,37392,22019
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,17534,10193
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,20267,7290
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,21003,12469
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,12998,8440
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,31313,12566
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,5395,3314
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,657,419
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,4355,2697
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,6492,4058
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,6931,4116
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,17788,6872
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2613,1852
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,702,276
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,7798,5342
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,5514,3618
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,19351,12841
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,15814,10217
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,9004,3629
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,26283,17249
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,3776,1262
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,7125,4080
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,61388,38223
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,22105,13544
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,5334,3371
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,32313,19480
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,2003,1363
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,13605,7561
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,18593,10652
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1529,934
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1394,817
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,21687,12184
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,1043,669
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,43798,26249
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1929,1264
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,59039,35860
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,15614,9583
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,4268,2617
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,41733,16234
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,103555,62762
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,7623,2431
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,30618,17668
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,34642,19606
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,7492,4138
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,40700,23519
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,31912,17560
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,16884,9741
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,30182,18763
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,26149,15908
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,18487,10805
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,334,224
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,16908,9629
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,4209,2338
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,1900,953
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,14982,6552
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,24424,10109
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,2541,722
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,21061,10175
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,15787,6337
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,17304,6805
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,3036,1821
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,3405,959
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,10084,4731
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,3055,836
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,23478,9829
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,13217,5001
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,22304,10810
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,15615,6780
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,15431,9390
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,51687,30630
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,11642,7841
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,8169,5430
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,6295,2660
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,20021,12893
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,10098,2955
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,2082,577
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Morisuke,2504,1667
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,16045,8233
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,9268,3356
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,1007,461
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kotaru,22636,14308
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,22280,10774
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Tobio,15957,9658
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Toru,11976,4504
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Asahi,4151,2825
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,15403,10358
