timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,620,372
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,13334,5941
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,22139,9173
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,18223,9229
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,9737,4848
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1640,942
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,15033,8070
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,16154,8825
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,9536,3410
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,10876,4404
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,7657,3678
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,578,185
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,9353,3857
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,13840,5341
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1760,495
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,5054,2076
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,33866,17701
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,5890,3076
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,4498,1976
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,8175,4230
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,6386,2952
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,5903,2389
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3611,1329
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2992,1431
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,372,105
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,786,296
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,3002,1103
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,2388,1070
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1553,580
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,2784,1007
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,16860,6339
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,23664,11069
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,5132,1810
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,6507,2828
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,6543,3241
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,17052,6919
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,4937,1738
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,690,381
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,9730,5076
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,8854,4597
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,4444,2323
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,16651,8640
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,5634,2945
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,5399,2041
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,10308,4788
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,12196,6274
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,4088,2007
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,1759,550
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,5441,2776
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,10969,5849
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,4604,2425
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,5370,2824
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,6902,3610
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2326,1263
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,1051,545
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,668,360
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,13683,7342
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,954,545
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,7829,3864
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,1473,652
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,19217,9613
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,1223,334
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,7385,3572
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,9568,4510
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,872,425
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,388,237
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,4361,2153
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,797,267
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,4336,1779
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,1089,369
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1825,847
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,3374,1833
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,3742,2034
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,4874,2554
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,3012,1334
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,16746,8364
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,6062,2933
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,8863,4205
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,7383,2867
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,3644,1236
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,545,208
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1774,843
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,5786,2315
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,8327,4025
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,4834,2237
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,774,427
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,407,230
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,4641,2407
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,3183,1503
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,1449,711
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,3062,1590
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,4993,2503
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,4824,2207
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,293,153
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,977,469
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,7495,2845
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,713,322
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Toru,513,253
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,766,231
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,2606,992
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,1514,803
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1940,700
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2055,1008
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,4396,1977
