timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,23173,13359
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,18532,8590
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,24528,10216
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1829,1036
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,26374,12714
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,3079,1784
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,17646,7399
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,4394,2400
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,16452,10387
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,21390,13188
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,31778,19078
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,16981,10090
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,7776,4491
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,9288,3265
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,9540,5713
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,5651,3704
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,14503,5700
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,2269,1421
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,208,121
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1871,1137
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,2780,1747
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,2841,1749
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,7585,2941
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,1123,793
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,300,124
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,3258,2234
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,2537,1720
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,7861,5280
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,6667,4365
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3874,1537
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,10899,7209
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,1620,569
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,3119,1759
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,27299,17187
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,11104,6976
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,2449,1559
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,14690,8898
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,906,634
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,5727,3162
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,7747,4483
