timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,16883,9742
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,13828,6464
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,18064,7510
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1357,765
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,19672,9451
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2198,1263
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,13243,5582
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,3081,1697
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,12031,7602
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,15989,9881
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,23357,14085
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,12654,7488
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,5844,3388
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,6867,2409
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,6935,4190
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,4141,2741
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,10750,4220
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1586,992
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,145,80
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1358,825
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,2046,1308
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,2021,1224
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,5495,2093
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,831,579
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,230,100
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2323,1600
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,1826,1243
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,5568,3750
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,4816,3162
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2812,1067
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,7877,5256
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,1166,403
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,2248,1263
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,20069,12657
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,8374,5335
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,1843,1188
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,10908,6660
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,702,501
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,4147,2303
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,5481,3177
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,547,339
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,407,224
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,5951,3334
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,316,212
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,14743,8952
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,612,417
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,19332,11966
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,5194,3219
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,1374,853
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,14273,5627
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,34391,21175
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,2407,725
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,9503,5528
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,10755,6161
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,2501,1381
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,12697,7389
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,10278,5725
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,5393,3130
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,10330,6446
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,9014,5624
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,5607,3292
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,76,44
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,4958,2867
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,1191,655
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,643,303
