timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,59975,34381
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,40979,19060
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,59202,24754
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,4859,2787
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,61731,29839
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,8442,4808
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,40599,16987
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,11842,6437
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,39976,24839
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,51050,31204
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,73987,43709
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,41126,24186
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,19223,11162
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,22306,8025
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,23098,13699
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,14378,9323
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,34319,13763
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,6047,3729
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,721,455
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,4822,2978
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,7186,4472
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,7796,4620
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,19612,7605
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2878,2042
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,757,297
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,8601,5859
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,5974,3905
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,21381,14151
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,17447,11247
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,9870,3977
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,29148,19104
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,4164,1405
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,7843,4485
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,67228,41778
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,23886,14636
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,5872,3712
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,35487,21343
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,2172,1475
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,15030,8357
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,20614,11812
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1689,1031
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1525,875
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,24230,13638
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,1146,732
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,47885,28681
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,2103,1382
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,64576,39192
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,17137,10481
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,4721,2890
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,45839,17836
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,113799,68908
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,8493,2735
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,33872,19543
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,38289,21616
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,8118,4480
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,44613,25770
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,35091,19278
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,18720,10784
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,33143,20565
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,28686,17465
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,20518,12015
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,357,237
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,18840,10731
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,4605,2564
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,2099,1064
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,16140,7054
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,26899,11125
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,2826,807
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,22939,11054
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,17198,6947
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,19042,7470
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,3347,2017
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,3774,1057
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,11030,5174
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,3417,953
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,25745,10801
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,14597,5509
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,24352,11801
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,17046,7392
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,17004,10324
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,56498,33525
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,12851,8619
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,8994,5971
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,6902,2925
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,22031,14148
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,11178,3258
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,2297,631
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Morisuke,2823,1871
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,17394,8932
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,10270,3754
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,1101,505
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kotaru,25080,15858
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,24288,11775
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Tobio,17560,10623
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Toru,13182,4964
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Asahi,4558,3087
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,17087,11472
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,4750,1168
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,8521,3458
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,16877,5600
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kotaru,6873,2096
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kimiro,5477,1780
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Ohira,1260,890
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,11201,3762
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,7353,4640
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,14269,5636
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kimiro,5044,3275
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,7105,2364
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Jester,7678,3057
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin1,4320,2586
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kotaru,4611,2830
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,2317,1321
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Lev,108,86
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_Moonball,8880,2786
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,1828,412
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Mikage,1950,971
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,6836,3864
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Toru,10736,6683
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,14268,6026
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,12747,7059
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,11646,6514
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,16848,9737
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kazana,2984,1698
2025-09-14T00:00:00.000Z,Threes_Pro_Ability_RedirectionJump,528,378
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,2199,1288
2025-09-14T00:00:00.000Z,Threes_Gold_Style_Jester,2099,1238
2025-09-14T00:00:00.000Z,Threes_Pro_Style_Rintaro,533,402
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,1672,1020
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kazana,1727,1153
2025-09-14T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,6313,3754
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_ZeroGravitySet,874,532
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,6593,3970
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,15058,9796
2025-09-14T00:00:00.000Z,Threes_Gold_Style_Rintaro,7967,4687
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,5910,3535
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,9015,5601
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,17698,10375
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Kei,25,11
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,3363,1902
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,2103,1214
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Mikage,4158,2535
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kimiro,4451,2434
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,8991,5508
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kazana,1981,911
