timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,531,210
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,5709,2831
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,6617,2451
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,17421,8833
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,5811,3030
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,14445,7583
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,9624,4871
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,18362,9603
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,5648,2457
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,11307,5653
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,19693,9189
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,18946,9369
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,7853,4140
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,2192,1103
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,13140,7107
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,20547,8486
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,2983,1383
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,8740,4114
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,4450,2117
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,5439,2213
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,2786,895
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,4827,1705
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,14465,7268
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,16173,8699
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,2538,1281
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,2626,1210
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3867,1379
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,3245,1643
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1844,628
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,764,355
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1186,559
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,5214,2885
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1563,730
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,6044,2729
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,924,461
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,2064,1044
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,6066,3258
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,5137,2668
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,1412,745
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2744,1450
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,5836,2949
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,3336,1734
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,71,29
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,698,293
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,635,376
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,597,307
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1911,858
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,2131,1146
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,4917,2543
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,7710,4042
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,2517,1303
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1798,580
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,784,245
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,15784,6076
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,32106,16863
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,10362,4857
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,4585,1624
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,923,362
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,2253,1116
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,10666,5545
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,9081,4501
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,4798,2240
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,8278,3139
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,3220,1543
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2090,1007
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yu,294,85
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kei,325,88
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,3689,1446
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2941,1452
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Toru,563,260
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Twin2,128,56
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,6818,3232
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,5663,2690
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,7995,3778
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,514,247
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,7853,4122
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,757,374
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,2824,1096
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,11215,5197
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,7312,3613
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,4353,2130
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,12035,4736
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Asahi,3185,1046
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,4535,1895
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,7277,3573
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,8216,3500
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,743,354
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1893,1022
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Mikage,69,40
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Rintaro,2629,1426
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1695,996
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,2384,1352
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,7236,2811
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,900,454
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,12034,6407
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipToru,82,39
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,5297,2769
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_SteelBlock,387,200
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,1590,792
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tobio,1603,601
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,2075,990
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,4334,2164
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,1594,591
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,4103,2208
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,5398,2242
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,321,77
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,2424,962
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Yogan,932,491
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,3855,1737
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,3562,1921
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,1093,398
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,2168,920
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Wakatoshi,585,310
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kazana,659,332
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_TeamSpirit,226,119
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,548,281
