timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,59576,34151
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,40744,18942
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,58860,24610
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,4830,2770
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,61395,29685
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,8393,4781
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,40370,16896
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,11775,6399
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,39705,24678
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,50769,31037
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,73570,43463
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,40879,24045
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,19126,11112
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,22178,7974
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,22955,13621
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,14272,9249
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,34107,13678
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,6010,3709
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,718,453
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,4788,2956
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,7145,4449
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,7738,4583
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,19515,7568
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2859,2026
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,752,295
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,8548,5826
