timestamp,value,Games,Wins
2025-09-18T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,190,63
2025-09-18T00:00:00.000Z,Sixes_Bronze_Ability_ShieldBreaker,8,4
2025-09-18T00:00:00.000Z,Threes_Gold_Style_TimeskipToru,5,5
2025-09-18T00:00:00.000Z,Sixes_Bronze_Style_TeamCaptain,1,1
2025-09-18T00:00:00.000Z,Threes_Bronze_Style_Twin1,10,6
2025-09-18T00:00:00.000Z,Fours_Bronze_Ability_DivineStrength,13,6
2025-09-18T00:00:00.000Z,Twos_Bronze_Style_Toru,285,106
2025-09-18T00:00:00.000Z,Threes_Silver_Style_Shinsuke,1,0
2025-09-18T00:00:00.000Z,Twos_Silver_Style_Mikage,61,41
2025-09-18T00:00:00.000Z,Threes_Pro_Ability_ShieldBreaker,13,10
2025-09-18T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,36,17
2025-09-18T00:00:00.000Z,Sixes_Bronze_Style_Shinsuke,1,0
2025-09-18T00:00:00.000Z,Fours_Silver_Style_Tobio,11,4
2025-09-18T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,51,25
2025-09-18T00:00:00.000Z,Fours_Bronze_Ability_CurveSpike,27,12
2025-09-18T00:00:00.000Z,Sixes_Silver_Style_Mikage,5,4
2025-09-18T00:00:00.000Z,Twos_Bronze_Style_Mikage,31,16
2025-09-18T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,130,69
2025-09-18T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,321,149
2025-09-18T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo2,21,9
2025-09-18T00:00:00.000Z,Threes_Diamond_Ability_CurveSpike,5,1
2025-09-18T00:00:00.000Z,Twos_Diamond_Style_Ryunosuke,2,0
2025-09-18T00:00:00.000Z,Fours_Silver_Style_Ryunosuke,1,0
2025-09-18T00:00:00.000Z,Threes_Silver_Style_Morisuke,12,6
2025-09-18T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,230,134
2025-09-18T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,170,84
2025-09-18T00:00:00.000Z,Sixes_Gold_Style_TimeskipTobio2,2,2
2025-09-18T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,46,27
2025-09-18T00:00:00.000Z,Twos_Diamond_Ability_DivineStrength,22,10
2025-09-18T00:00:00.000Z,Threes_Bronze_Style_Shinsuke,8,0
2025-09-18T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,458,234
2025-09-18T00:00:00.000Z,Fours_Silver_Ability_DivineStrength,7,4
2025-09-18T00:00:00.000Z,Threes_Diamond_Style_Rintaro,43,25
2025-09-18T00:00:00.000Z,Twos_Diamond_Style_Asahi,5,4
2025-09-18T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,785,315
2025-09-18T00:00:00.000Z,Threes_Silver_Style_Ohira,6,2
2025-09-18T00:00:00.000Z,Sixes_Bronze_Style_Yogan,1,0
