timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,5990,3451
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,13210,5864
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,15085,9333
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,11756,4822
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,9693,5532
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,33615,20367
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,19915,12115
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,17209,9922
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,12003,6740
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,13303,7596
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,11749,6816
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,7178,4201
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,11008,5925
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,6400,3646
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,611,367
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,3784,2103
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2811,1663
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,17614,10499
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,3635,1984
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,3034,1868
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,1825,627
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,2431,1536
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,4411,1636
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2613,823
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3067,1242
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,9050,5933
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,7356,4707
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,7168,4672
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,5909,3812
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,4203,2336
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,1149,700
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Yogan,3596,1915
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,5504,3138
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1512,885
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,18178,8523
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,4809,2719
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,3506,1578
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,11690,7140
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kazana,1393,850
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,24027,14055
