timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,66500,38031
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,44654,20765
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,65619,27347
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,5351,3060
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,67982,32854
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,9390,5352
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,44575,18580
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,13177,7151
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,44188,27496
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,56345,34412
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,81197,47948
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,45406,26618
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,21173,12309
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,24639,8910
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,25580,15139
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,16095,10377
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,37958,15207
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,6761,4137
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,821,517
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,5364,3288
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,8005,4969
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,8700,5132
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,21698,8406
