timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,4910,2784
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,10945,4843
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,12368,7658
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,9550,3895
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,7906,4471
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,27828,16881
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,16594,10087
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,14225,8196
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,9949,5552
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,10961,6269
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,9666,5629
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,5975,3508
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,9165,4919
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,5342,3067
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,523,317
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,3109,1725
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2332,1379
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,14703,8739
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2994,1648
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,2529,1578
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,1572,540
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,2026,1283
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,3640,1333
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2106,657
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2484,1001
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,7518,4879
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,6081,3909
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,5966,3909
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,4893,3154
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,3473,1947
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,925,561
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Yogan,2983,1567
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,4553,2611
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1242,727
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,14839,6922
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,4007,2266
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,2878,1275
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,9515,5808
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kazana,1160,699
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,19904,11665
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,4124,1979
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,4384,2473
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kotaru,5462,3514
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,8881,5319
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,16866,10535
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,5877,2653
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,14236,5976
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Kazana,478,218
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2379,1593
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2384,1558
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,657,436
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,4099,2406
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,1462,856
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_TeamSpirit,44,29
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1557,923
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,1335,757
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,564,338
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,4735,1697
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Toru,2972,1078
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,11023,4209
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,11209,6791
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3141,2100
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,1767,560
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_Moonball,7761,3068
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,2785,1580
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,456,253
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,7507,4530
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain,255,88
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,2658,851
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2844,857
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Yogan,2163,1386
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Rintaro,4740,1744
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,1851,595
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Jester,1796,701
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,4475,2948
