timestamp,value,Games,Wins
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Kimiro,135,54
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Daichi,9,5
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,48,21
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,186,89
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,502,220
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,243,110
2025-09-17T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,19,12
2025-09-17T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,371,192
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,90,34
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,405,197
2025-09-17T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,21,8
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,408,165
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Rintaro,471,219
2025-09-17T00:00:00.000Z,Fours_Bronze_Style_Jester,17,7
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Tobio,140,65
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,261,119
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Morisuke,23,11
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Kotaru,255,112
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,125,51
2025-09-17T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,51,28
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_Moonball,322,123
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_BoomJump,119,70
2025-09-17T00:00:00.000Z,Threes_Silver_Style_Rintaro,229,128
2025-09-17T00:00:00.000Z,Fours_Bronze_Ability_DivineStrength,7,3
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,357,150
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,218,90
2025-09-17T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio2,3,2
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,77,47
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Tobio,167,76
2025-09-17T00:00:00.000Z,Threes_Silver_Style_Jester,76,31
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,238,109
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Rintaro,716,374
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Morisuke,21,7
2025-09-17T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,46,25
2025-09-17T00:00:00.000Z,Threes_Gold_Ability_BoomJump,20,6
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Jester,255,121
2025-09-17T00:00:00.000Z,Threes_Silver_Style_Twin2,14,8
2025-09-17T00:00:00.000Z,Twos_Diamond_Style_Jester,22,11
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Jester,187,88
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,45,19
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Rintaro,190,91
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,34,18
2025-09-17T00:00:00.000Z,Fours_Bronze_Ability_ShieldBreaker,23,8
2025-09-17T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,32,15
2025-09-17T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,154,76
2025-09-17T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,123,65
