timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,131,78
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,1793,789
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,3336,1404
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,2865,1455
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1478,741
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,314,174
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,2463,1328
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,2707,1465
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1384,477
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,1734,743
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1079,540
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,86,36
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1442,611
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,1898,762
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,322,109
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,770,349
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,5448,2880
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,959,512
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,691,313
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1356,706
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1101,497
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1032,431
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,563,212
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,530,242
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,63,18
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,144,62
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,506,182
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,403,195
