timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,3198,1802
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,7353,3236
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,8069,4973
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,6217,2523
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,5144,2921
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,18205,11033
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,10939,6666
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,9299,5341
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,6456,3592
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,7286,4182
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,6317,3677
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,4062,2393
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,6085,3267
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,3443,1944
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,363,215
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,2054,1158
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1518,902
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,9875,5890
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,1957,1073
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,1691,1048
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,1083,354
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,1353,862
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,2364,853
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1366,415
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1639,641
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,4929,3220
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,3953,2550
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,3871,2516
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,3198,2091
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,2332,1305
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,601,367
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Yogan,1993,1043
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,2982,1699
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,817,473
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,9690,4493
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,2662,1488
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,1849,813
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,6122,3749
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kazana,768,461
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,13193,7757
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,2791,1330
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,2953,1679
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kotaru,3521,2242
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,5777,3449
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,10884,6799
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,3935,1768
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,9303,3926
