timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,565,224
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,6121,3018
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,7105,2630
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,18682,9472
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,6306,3270
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,15530,8123
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,10406,5265
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,19842,10335
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,6028,2625
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,12183,6084
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,21084,9833
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,20371,10061
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,8467,4464
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,2369,1177
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,14124,7646
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,22152,9162
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,3203,1482
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,9428,4437
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,4806,2301
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,5854,2397
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,2999,959
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,5172,1832
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,15534,7793
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,17444,9424
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,2742,1380
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,2844,1323
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,4130,1472
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,3484,1778
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1992,678
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,809,376
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1292,603
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,5607,3105
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1692,794
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,6498,2940
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,997,500
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,2228,1125
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,6571,3515
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,5579,2899
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,1541,817
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2983,1583
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,6285,3195
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,3617,1868
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,76,31
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,749,319
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,681,402
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,627,323
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2091,935
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,2282,1229
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,5289,2746
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,8338,4388
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,2720,1394
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1928,610
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,840,255
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,16966,6535
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,34616,18120
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,11305,5311
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,4931,1743
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,1016,388
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,2448,1208
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,11567,6006
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,9840,4880
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,5223,2447
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,8943,3390
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,3463,1667
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2263,1088
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yu,316,95
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kei,346,92
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,3953,1549
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3195,1582
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Toru,611,283
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Twin2,144,65
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,7335,3490
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,6130,2926
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,8583,4056
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,556,272
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,8546,4488
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,830,416
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,3030,1175
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,11984,5555
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,7967,3941
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,4678,2270
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,12917,5067
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Asahi,3404,1130
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,4832,2016
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,7816,3838
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,8818,3735
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,803,381
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,2028,1101
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Mikage,81,45
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Rintaro,2867,1561
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1863,1101
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,2583,1463
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,7765,3036
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,1002,508
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,13007,6916
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipToru,90,43
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,5731,2986
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_SteelBlock,421,220
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,1739,868
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tobio,1752,660
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,2251,1079
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,4679,2338
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,1724,634
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,4432,2376
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,5814,2416
