timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,226,142
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,3258,1459
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,5598,2342
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,4845,2459
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,2516,1261
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,508,297
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,4117,2217
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,4421,2387
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,2416,852
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,2856,1206
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1957,966
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,139,55
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,2402,990
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,3328,1323
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,484,152
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1309,559
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,9144,4837
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1551,813
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1193,533
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,2288,1189
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1847,863
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1735,710
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,996,367
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,855,389
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,99,25
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,227,97
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,833,316
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,695,318
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,450,175
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,705,265
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,4285,1581
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,6061,2898
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1281,456
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1689,724
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1572,786
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,4330,1793
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1163,408
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,214,131
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,2739,1419
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,2365,1229
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,1302,684
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,4827,2512
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1520,808
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,1352,511
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,2732,1258
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,3213,1635
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1052,514
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,411,123
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1481,789
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,3079,1635
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,1235,659
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1552,804
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,2032,1041
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,646,338
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,251,128
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,183,97
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,3519,1909
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,273,149
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,2095,1032
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,419,184
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,5209,2636
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,300,74
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,1925,946
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,2329,1056
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,217,110
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,114,74
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,1266,611
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,222,80
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,1208,507
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,281,91
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,479,213
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,985,524
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,1145,609
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1377,730
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,805,363
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,4416,2238
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,1577,782
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,2331,1132
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,1944,774
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,861,296
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,159,60
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,456,213
