timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,566,323
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,1153,525
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,1290,796
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,957,401
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,814,451
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,2888,1700
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,1829,1128
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,1599,928
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,1042,565
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,1205,724
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,959,539
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,620,368
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,1019,573
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,623,353
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,70,36
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,337,196
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,278,159
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,1624,950
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,327,178
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,259,153
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,177,59
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,206,134
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,308,106
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,184,54
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,259,102
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,787,518
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,651,432
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,596,387
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,486,324
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,354,199
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,116,70
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Yogan,343,186
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,472,292
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,149,82
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,1408,649
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,471,241
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,264,117
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,959,576
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kazana,125,83
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,2178,1271
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,439,210
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,517,314
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kotaru,580,365
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,931,532
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,1713,1082
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,657,282
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,1370,555
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Kazana,56,29
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,248,167
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,245,158
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,68,43
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,475,274
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,194,102
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_TeamSpirit,3,2
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,180,110
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,170,98
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,68,36
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,466,165
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Toru,290,88
