timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,41116,23670
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,30321,14103
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,41900,17493
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,3360,1919
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,44220,21416
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,5604,3213
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,29130,12259
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,8068,4386
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,28185,17582
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,36078,22107
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,53192,31600
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,28844,17061
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,13372,7721
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,15632,5554
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,16178,9601
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,9908,6472
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,24499,9815
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,4029,2486
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,456,300
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,3312,2059
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,4890,3061
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,5048,3012
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,13497,5196
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2014,1420
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,519,210
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,5893,4067
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,4348,2878
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,14499,9685
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,11943,7718
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,6894,2791
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,19789,13042
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,2864,963
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,5505,3145
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,47388,29564
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,17796,10956
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,4126,2622
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,25060,15093
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1541,1061
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,10381,5755
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,13870,7965
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1184,728
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1059,606
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,15815,8897
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,758,485
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,34212,20538
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1464,985
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,45505,27748
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,12132,7492
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,3285,2008
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,32540,12676
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,79885,48600
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,5815,1862
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,23261,13489
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,26289,14925
