timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,239,149
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,3575,1601
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,6194,2594
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,5335,2715
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,2746,1385
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,556,320
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,4504,2427
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,4807,2614
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,2663,949
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,3160,1329
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,2132,1051
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,167,69
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,2635,1087
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,3694,1454
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,522,159
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1431,609
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,10053,5291
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1705,893
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1317,592
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,2515,1302
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1995,928
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1871,756
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1092,401
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,934,423
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,102,26
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,252,103
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,908,340
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,758,349
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,509,197
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,780,295
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,4744,1742
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,6692,3191
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1424,507
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1855,799
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1723,857
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,4756,1971
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1290,458
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,229,139
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,2954,1545
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,2623,1367
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,1434,751
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,5223,2728
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1675,878
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,1490,567
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,3037,1381
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,3556,1812
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1144,563
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,454,136
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1620,863
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,3380,1787
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,1363,726
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1669,859
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,2212,1131
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,708,369
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,292,147
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,200,108
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,3891,2106
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,299,165
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,2282,1119
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,457,201
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,5716,2907
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,320,79
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,2106,1040
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,2566,1153
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,247,128
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,123,78
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,1374,666
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,246,88
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,1318,557
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,307,100
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,527,236
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,1050,563
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,1240,657
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1499,794
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,881,389
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,4844,2461
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,1754,851
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,2542,1242
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,2114,843
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,966,337
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,179,71
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,515,242
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,1660,655
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,2295,1066
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,1478,683
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,260,151
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,147,81
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,1423,743
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,960,453
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,428,209
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,957,497
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,1335,672
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,1460,664
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,85,39
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,306,151
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,2098,797
