timestamp,value,Games,Wins
2025-09-10T00:00:00.000Z,Gold_Sanju,3,2
2025-09-10T00:00:00.000Z,Sixes_Silver_Ability_SuperSprint,2,2
2025-09-10T00:00:00.000Z,Sixes_Silver_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Ability_SuperSprint,,
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,2762,1683
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,100,66
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,449,222
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,2586,1551
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,980,572
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,185,122
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Jester,1403,672
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Rintaro,5912,3573
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_Moonball,1725,685
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,893,450
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,1532,720
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Jester,2346,1336
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1058,554
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_Moonball,1567,966
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,70,28
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Rintaro,3025,1497
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1232,513
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kenma,115,73
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,3003,1830
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kenma,280,97
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,990,482
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,853,503
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kimiro,1006,578
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Mikage,332,222
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Yogan,1,0
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,2097,895
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,1117,423
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1233,763
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Lev,91,14
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Shoyo,166,22
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,1218,768
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Shoyo,101,82
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Shinsuke,29,22
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,3417,2110
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Ohira,159,51
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kotaru,1215,782
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Koshi,37,26
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kei,203,38
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kei,131,85
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1171,450
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Lev,34,30
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_BoomJump,2595,1610
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,60,45
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Yu,136,26
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Hajime,64,52
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Tadashi,29,23
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Toru,619,400
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,586,373
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,2880,1217
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Tadashi,64,15
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Yu,40,27
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Hajime,159,44
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,94,36
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Morisuke,128,87
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,633,387
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,706,270
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Hirugami,297,201
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Ohira,62,47
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Morisuke,372,134
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Rintaro,3048,1710
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Koshi,97,19
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,739,417
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Taketora,102,66
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Hirugami,367,147
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,61,8
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Asahi,414,150
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,3001,1699
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Twin2,183,110
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,2236,1266
2025-09-10T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,931,564
2025-09-10T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,546,317
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Toru,130,93
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,312,219
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Rintaro,1467,946
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,760,477
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_BoomJump,627,407
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,2205,882
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,1924,1102
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Kazana,168,103
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1006,585
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Hirugami,57,40
2025-09-10T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,1575,853
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,417,222
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,169,109
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,935,615
2025-09-10T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo,28,22
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,385,168
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Tobio,215,135
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,382,162
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kotaru,1322,570
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kimiro,855,355
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,524,217
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,789,295
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_Jester,418,173
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Jester,616,376
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,386,152
2025-09-10T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,953,619
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_Moonball,339,225
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1718,986
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Jester,821,450
2025-09-10T00:00:00.000Z,Twos_Gold_Style_TeamCaptain,196,111
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,708,330
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,574,333
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Twin2,226,137
2025-09-10T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1853,1057
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,147,104
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Tobio,1060,457
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Taketora,229,79
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,1940,1171
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,735,466
2025-09-10T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,943,531
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_Moonball,361,225
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,588,330
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Kotaru,201,124
2025-09-10T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,950,528
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,720,279
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Mikage,216,144
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_BoomJump,924,500
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_Kotaru,326,100
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,149,50
