timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,60332,34590
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,41192,19146
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,59568,24886
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,4886,2805
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,62060,29992
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,8486,4830
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,40831,17088
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,11912,6471
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,40183,24974
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,51344,31382
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,74398,43954
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,41377,24333
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,19324,11226
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,22437,8072
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,23226,13782
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,14467,9384
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,34502,13831
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,6106,3760
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,724,457
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,4854,2998
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,7248,4505
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,7857,4650
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,19725,7656
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2900,2059
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,760,299
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,8659,5897
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,6007,3929
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,21518,14253
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,17562,11323
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,9930,4000
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,29351,19237
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,4189,1411
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,7889,4510
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,67660,42054
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,23988,14692
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,5901,3728
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,35693,21470
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,2185,1485
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,15099,8388
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,20742,11881
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1698,1036
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1532,880
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,24391,13730
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,1152,736
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,48153,28843
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,2107,1386
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,64918,39388
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,17213,10525
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,4745,2905
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,46107,17943
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,114436,69303
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,8558,2753
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,34063,19648
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,38497,21727
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,8155,4500
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,44862,25912
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,35286,19378
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,18832,10844
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,33324,20678
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,28835,17554
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,20639,12092
