timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,15707,9065
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,12938,6065
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,16872,7008
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1254,700
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,18402,8807
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2056,1184
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,12443,5239
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2853,1574
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,11204,7086
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,14962,9241
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,21829,13158
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,11833,7027
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,5446,3153
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,6384,2232
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,6439,3890
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3846,2537
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,10022,3924
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1474,929
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,140,78
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1271,768
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1914,1211
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,1884,1142
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,5093,1926
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,761,533
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,214,93
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2152,1481
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,1708,1165
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,5117,3454
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,4454,2937
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2627,997
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,7303,4876
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,1085,373
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,2080,1167
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,18715,11799
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,7873,5007
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,1720,1093
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,10188,6229
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,665,471
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,3855,2145
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,5083,2943
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,515,321
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,382,213
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,5528,3095
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,298,199
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,13761,8380
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,582,396
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,18043,11179
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,4831,2989
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,1277,798
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,13283,5237
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,32051,19775
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,2248,676
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,8892,5190
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,10003,5733
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,2323,1282
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,11837,6893
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,9577,5345
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,5043,2931
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,9616,5979
