timestamp,value,Games,Wins,Mvps
2026-05-16T00:00:00.000Z,Twos_Pro_Style_Kei,3,1,1
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Rintaro,27701,15465,15465
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Tobio,854,322,322
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Shoyo,125,31,31
2026-05-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,14389,7736,3764
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Kazana,101,49,49
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Shinsuke,69,18,18
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Kurai,317,171,171
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Wakatoshi,1432,518,518
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Twin1_2,345,216,216
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Asahi,347,119,119
2026-05-16T00:00:00.000Z,Ones_Silver_Style_TeamCaptain2,81,45,45
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Ability_SteelBlock,709,271,271
2026-05-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,14718,5986,2955
2026-05-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,5631,2164,1010
2026-05-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,7604,2693,1182
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Taketora,238,68,68
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Hidari2,358,197,197
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Daichi,195,53,53
2026-05-16T00:00:00.000Z,Duel_Silver_Style_TimeskipToru2,20,11,11
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_TimeskipShoyo3,996,511,297
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipShoyo3,2456,1418,776
2026-05-16T00:00:00.000Z,Twos_Silver_Style_Jester,2166,1159,556
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Ability_DivineStrength,864,328,169
2026-05-16T00:00:00.000Z,Casual-Threes_Silver_Ability_SteelBlock,167,61,11
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Style_Wakatoshi,493,182,182
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio2,237,116,50
2026-05-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,4106,2166,1237
2026-05-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,3696,2083,1078
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Shoyo,98,48,48
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Koshi,59,19,19
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Koshi,124,34,34
2026-05-16T00:00:00.000Z,Threes_Silver_Style_Kijo,2200,1189,421
2026-05-16T00:00:00.000Z,Ones_Bronze_Ability_RollingThunder,454,163,163
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Style_Rintaro,4115,2036,2036
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_TimeskipTobio3,29,14,14
2026-05-16T00:00:00.000Z,OnesMini_Diamond_Ability_LeadFeet,125,76,76
2026-05-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,4628,1936,702
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Ability_RedirectionJump,4473,1994,1097
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_Kijo,3199,1683,1019
2026-05-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1071,664,399
2026-05-16T00:00:00.000Z,Twos_Silver_Style_Kei,626,172,90
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Twin2_2,41,16,16
2026-05-16T00:00:00.000Z,Ones_Gold_Ability_CurveSpike,44,19,19
2026-05-16T00:00:00.000Z,Threes_Silver_Style_Jester2,662,330,106
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_Jester2,1397,681,373
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Daichi,110,23,23
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Ability_DivineStrength,2121,851,417
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Kurai,492,284,284
2026-05-16T00:00:00.000Z,Fours_Silver_Style_Kimiro,206,66,19
2026-05-16T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo4,486,285,71
2026-05-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo4,9558,4429,2433
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Style_Morisuke,46,16,16
2026-05-16T00:00:00.000Z,ChaosMode_Bronze_Ability_MagneticPull,5298,1956,1107
2026-05-16T00:00:00.000Z,Fours_Silver_Style_Hidari,24,11,4
2026-05-16T00:00:00.000Z,ChaosMode_Bronze_Style_Kotaru,710,220,98
2026-05-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,3263,1101,479
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Style_Tobio,389,165,165
2026-05-16T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,1821,704,230
2026-05-16T00:00:00.000Z,Fours_Silver_Ability_TeamSpirit,53,13,4
2026-05-16T00:00:00.000Z,OnesMini_Gold_Ability_SteelBlock,69,32,32
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Kazana,21,11,11
2026-05-16T00:00:00.000Z,Twos_Bronze_Style_Twin1_4,1568,698,379
2026-05-16T00:00:00.000Z,Ones_Bronze_Ability_SuperSprint,422,126,126
2026-05-16T00:00:00.000Z,OnesMini_Gold_Ability_ZeroGravitySet,34,22,22
2026-05-16T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain3,12,7,5
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Shoyo,71,18,18
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Kazana,43,24,24
2026-05-16T00:00:00.000Z,Duel_Silver_Style_TimeskipTobio3,27,20,20
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Kenma,75,21,21
2026-05-16T00:00:00.000Z,Twos_Bronze_Style_Kazana2,953,423,213
2026-05-16T00:00:00.000Z,Casual-Threes_Silver_Ability_ZeroGravitySet,63,24,3
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Style_Lev,61,34,34
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Style_Twin1,40,23,23
2026-05-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,37,23,11
2026-05-16T00:00:00.000Z,ChaosMode_Gold_Style_Kazana2,22,9,7
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Mikage2,28,21,21
2026-05-16T00:00:00.000Z,Threes_Gold_Style_Yogan,10,7,1
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_TimeskipTobio2,164,77,41
2026-05-16T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain3,351,133,57
2026-05-16T00:00:00.000Z,Ones_Gold_Style_Feiko,18,6,6
2026-05-16T00:00:00.000Z,Ones_Pro_Style_Encho,8,6,6
2026-05-16T00:00:00.000Z,ChaosMode_Bronze_Ability_FourthTouch,1659,557,277
2026-05-16T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipShoyo2,225,84,49
2026-05-16T00:00:00.000Z,ChaosMode_Diamond_Style_Samurai,23,16,10
2026-05-16T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio3,45,34,24
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Hakka,37,18,18
2026-05-16T00:00:00.000Z,Twos_Gold_Style_Hajime,34,19,11
2026-05-16T00:00:00.000Z,Threes_Gold_Style_Kazana2,115,72,10
2026-05-16T00:00:00.000Z,Twos_Bronze_Style_Hakka2,277,127,96
2026-05-16T00:00:00.000Z,Twos_Pro_Ability_Moonball,17,7,4
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Twin2,16,14,14
2026-05-16T00:00:00.000Z,Twos_Bronze_Style_Twin2_3,133,61,40
2026-05-16T00:00:00.000Z,Threes_Gold_Style_TimeskipToru,8,5,4
2026-05-16T00:00:00.000Z,Fours_Bronze_Style_Tetsuro,13,1,1
2026-05-16T00:00:00.000Z,ChaosMode_Gold_Style_Jester3,62,38,23
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Shinsuke,38,13,13
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Twin1,32,15,15
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Twin1_2,21,9,9
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Hakka,45,25,25
2026-05-16T00:00:00.000Z,Fours_Silver_Style_Ryunosuke,5,1,0
2026-05-16T00:00:00.000Z,Sixes_Bronze_Style_Rintaro,9,2,0
2026-05-16T00:00:00.000Z,Threes_Pro_Ability_LeadFeet,16,12,6
2026-05-16T00:00:00.000Z,Casual-Threes_Silver_Style_Jester,23,11,2
2026-05-16T00:00:00.000Z,Fours_Diamond_Style_TimeskipTobio3,20,17,10
2026-05-16T00:00:00.000Z,Threes_Pro_Ability_RedirectionJump,8,4,1
2026-05-16T00:00:00.000Z,Threes_Pro_Style_TimeskipShoyo3,18,11,3
2026-05-16T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo,1,0,0
2026-05-16T00:00:00.000Z,Sixes_Silver_Style_TimeskipTobio3,7,3,1
2026-05-16T00:00:00.000Z,Ones_Gold_Style_Samurai,64,35,35
2026-05-16T00:00:00.000Z,Casual-Threes_Silver_Style_Lev,8,3,0
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio3,7,5,5
2026-05-16T00:00:00.000Z,Ones_Diamond_Style_TimeskipShoyo4,29,23,23
2026-05-16T00:00:00.000Z,Threes_Diamond_Style_Samurai,2,1,0
2026-05-16T00:00:00.000Z,Sixes_Silver_Ability_RollingThunder,4,0,0
2026-05-16T00:00:00.000Z,Sixes_Bronze_Style_Kazana3,10,5,0
2026-05-16T00:00:00.000Z,OnesMini_Gold_Style_Lev,4,3,3
2026-05-16T00:00:00.000Z,Sixes_Diamond_Ability_LeadFeet,2,2,2
2026-05-16T00:00:00.000Z,Casual-Fours_Silver_Style_Kazana3,15,9,1
2026-05-16T00:00:00.000Z,Casual-Fours_Silver_Style_Encho,1,0,0
2026-05-16T00:00:00.000Z,Casual-Threes_Silver_Style_Morisuke,15,9,2
2026-05-16T00:00:00.000Z,ChaosMode_Diamond_Style_Feiko,4,4,0
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Twin1_2,6,2,2
2026-05-16T00:00:00.000Z,Twos_Diamond_Style_Hajime,4,0,0
2026-05-16T00:00:00.000Z,Fours_Gold_Style_Kurai,20,15,4
2026-05-16T00:00:00.000Z,OnesMini_Gold_Style_Kei,2,1,1
2026-05-16T00:00:00.000Z,Fours_Gold_Style_Hakka,1,0,0
2026-05-16T00:00:00.000Z,Sixes_Silver_Style_Shoyo,1,0,0
2026-05-16T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo,20,17,2
2026-05-16T00:00:00.000Z,Fours_Diamond_Style_Kurai,2,0,0
2026-05-16T00:00:00.000Z,Casual-Fours_Silver_Style_TeamCaptain2,2,2,1
2026-05-16T00:00:00.000Z,Threes_Pro_Style_Jester2,1,0,0
2026-05-16T00:00:00.000Z,Threes_Diamond_Ability_CurveSpike,1,0,0
2026-05-16T00:00:00.000Z,Twos_Master_Ability_ShieldBreaker,9,9,2
2026-05-16T00:00:00.000Z,Casual-Fours_Silver_Style_Twin1,1,1,1
2026-05-16T00:00:00.000Z,Casual-Fours_Silver_Style_Taketora,1,0,0
2026-05-16T00:00:00.000Z,Fours_Gold_Style_Twin1_2,1,0,0
2026-05-16T00:00:00.000Z,ChaosMode_Gold_Style_Yu,1,0,0
2026-05-16T00:00:00.000Z,Twos_Pro_Style_Rintaro,2246,1093,498
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Lev,185,56,56
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Twin1_4,4250,2430,2430
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Kurai2,3439,1894,1894
2026-05-16T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo4,1197,680,680
2026-05-16T00:00:00.000Z,Duel_Silver_Ability_CurveSpike,971,423,423
2026-05-16T00:00:00.000Z,Ones_Silver_Ability_Moonball,2345,929,929
2026-05-16T00:00:00.000Z,Twos_Silver_Ability_LeadFeet,40365,22012,11794
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Tetsuro,262,84,84
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Kimiro,1020,337,337
