timestamp,value,Games,Wins,Mvps
2026-05-16T00:00:00.000Z,Twos_Pro_Style_Kei,3,1,1
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Rintaro,17629,9870,9870
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Tobio,534,201,201
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Shoyo,73,23,23
2026-05-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,7981,4317,2122
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Kazana,74,34,34
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Shinsuke,43,14,14
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Kurai,179,97,97
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Wakatoshi,872,329,329
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Twin1_2,236,146,146
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Asahi,232,84,84
2026-05-16T00:00:00.000Z,Ones_Silver_Style_TeamCaptain2,39,22,22
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Ability_SteelBlock,429,169,169
2026-05-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,8686,3583,1781
2026-05-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,3574,1431,665
2026-05-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,4692,1703,747
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Taketora,148,45,45
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Hidari2,223,123,123
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Daichi,114,33,33
2026-05-16T00:00:00.000Z,Duel_Silver_Style_TimeskipToru2,13,7,7
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_TimeskipShoyo3,614,312,193
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipShoyo3,1320,767,416
2026-05-16T00:00:00.000Z,Twos_Silver_Style_Jester,1278,697,333
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Ability_DivineStrength,489,198,108
2026-05-16T00:00:00.000Z,Casual-Threes_Silver_Ability_SteelBlock,90,33,7
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Style_Wakatoshi,272,94,94
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio2,141,69,29
2026-05-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,2307,1186,680
