timestamp,value,Games,Wins,Mvps
2026-05-16T00:00:00.000Z,Twos_Pro_Style_Kei,3,1,1
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Rintaro,24592,13778,13778
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Tobio,749,285,285
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Shoyo,111,31,31
2026-05-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,12317,6685,3273
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Kazana,94,46,46
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Shinsuke,61,17,17
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Kurai,277,148,148
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Wakatoshi,1269,460,460
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Twin1_2,316,199,199
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Asahi,315,110,110
2026-05-16T00:00:00.000Z,Ones_Silver_Style_TeamCaptain2,70,43,43
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Ability_SteelBlock,628,240,240
2026-05-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,12872,5273,2604
2026-05-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,4994,1925,892
2026-05-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,6650,2349,1034
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Taketora,213,61,61
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Hidari2,322,172,172
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Daichi,169,44,44
2026-05-16T00:00:00.000Z,Duel_Silver_Style_TimeskipToru2,19,11,11
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_TimeskipShoyo3,871,447,266
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipShoyo3,2080,1189,643
2026-05-16T00:00:00.000Z,Twos_Silver_Style_Jester,1864,997,481
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Ability_DivineStrength,753,296,156
2026-05-16T00:00:00.000Z,Casual-Threes_Silver_Ability_SteelBlock,141,50,7
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Style_Wakatoshi,416,154,154
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio2,209,102,44
2026-05-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,3517,1841,1051
2026-05-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,3154,1781,921
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Shoyo,76,30,30
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Koshi,52,18,18
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Koshi,108,32,32
2026-05-16T00:00:00.000Z,Threes_Silver_Style_Kijo,1902,1027,364
2026-05-16T00:00:00.000Z,Ones_Bronze_Ability_RollingThunder,400,142,142
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Style_Rintaro,3597,1786,1786
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_TimeskipTobio3,24,12,12
2026-05-16T00:00:00.000Z,OnesMini_Diamond_Ability_LeadFeet,95,54,54
2026-05-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,3823,1608,598
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Ability_RedirectionJump,3914,1726,953
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_Kijo,2843,1504,916
2026-05-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,957,587,356
2026-05-16T00:00:00.000Z,Twos_Silver_Style_Kei,543,151,79
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Twin2_2,35,12,12
2026-05-16T00:00:00.000Z,Ones_Gold_Ability_CurveSpike,36,17,17
2026-05-16T00:00:00.000Z,Threes_Silver_Style_Jester2,572,287,92
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_Jester2,1248,608,321
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Daichi,99,19,19
