timestamp,value,Games,Wins,Mvps
2026-05-16T00:00:00.000Z,Twos_Pro_Style_Kei,3,1,1
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Rintaro,21125,11853,11853
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Tobio,640,243,243
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Shoyo,83,25,25
2026-05-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,10131,5464,2711
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Kazana,91,43,43
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Shinsuke,51,16,16
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Kurai,224,118,118
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Wakatoshi,1075,395,395
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Twin1_2,285,177,177
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Asahi,270,96,96
2026-05-16T00:00:00.000Z,Ones_Silver_Style_TeamCaptain2,47,26,26
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Ability_SteelBlock,523,198,198
2026-05-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,10811,4460,2202
2026-05-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,4301,1686,788
2026-05-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,5687,2037,898
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Taketora,188,52,52
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Hidari2,274,145,145
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Daichi,139,40,40
2026-05-16T00:00:00.000Z,Duel_Silver_Style_TimeskipToru2,17,10,10
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_TimeskipShoyo3,744,383,233
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipShoyo3,1659,967,520
2026-05-16T00:00:00.000Z,Twos_Silver_Style_Jester,1572,854,409
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Ability_DivineStrength,623,240,128
2026-05-16T00:00:00.000Z,Casual-Threes_Silver_Ability_SteelBlock,133,48,7
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Style_Wakatoshi,351,133,133
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio2,165,77,32
2026-05-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,2903,1510,871
2026-05-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,2603,1475,763
