timestamp,value,Games,Wins,Mvps
2026-05-16T00:00:00.000Z,Twos_Pro_Style_Kei,1,0,0
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Rintaro,158,91,91
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Tobio,6,3,3
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Shoyo,4,2,2
2026-05-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,4,0,0
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Kazana,1,0,0
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Shinsuke,2,1,1
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Kurai,5,2,2
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Wakatoshi,15,6,6
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Twin1_2,4,2,2
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Asahi,7,4,4
2026-05-16T00:00:00.000Z,Ones_Silver_Style_TeamCaptain2,3,1,1
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Ability_SteelBlock,5,2,2
2026-05-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,9,4,2
2026-05-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,4,2,0
2026-05-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,9,4,1
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Taketora,4,0,0
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Hidari2,1,0,0
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Daichi,4,2,2
2026-05-16T00:00:00.000Z,Duel_Silver_Style_TimeskipToru2,1,1,1
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_TimeskipShoyo3,3,3,1
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipShoyo3,7,5,3
2026-05-16T00:00:00.000Z,Twos_Silver_Style_Jester,2,1,0
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Ability_DivineStrength,1,1,1
2026-05-16T00:00:00.000Z,Casual-Threes_Silver_Ability_SteelBlock,2,1,0
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Style_Wakatoshi,1,0,0
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio2,1,1,0
2026-05-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,1,1,0
2026-05-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1,0,0
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Shoyo,2,1,1
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Koshi,1,0,0
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Koshi,1,0,0
