timestamp,value,Games,Wins,Mvps
2026-05-16T00:00:00.000Z,Twos_Pro_Style_Kei,3,1,1
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Rintaro,13399,7534,7534
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Tobio,422,164,164
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Shoyo,45,13,13
2026-05-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,5704,3072,1517
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Kazana,44,20,20
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Shinsuke,29,9,9
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Kurai,121,68,68
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Wakatoshi,662,253,253
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Twin1_2,182,111,111
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Asahi,184,69,69
2026-05-16T00:00:00.000Z,Ones_Silver_Style_TeamCaptain2,32,19,19
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Ability_SteelBlock,297,119,119
2026-05-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,6415,2661,1333
2026-05-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,2716,1108,532
2026-05-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,3588,1308,577
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Taketora,106,32,32
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Hidari2,182,106,106
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Daichi,87,28,28
2026-05-16T00:00:00.000Z,Duel_Silver_Style_TimeskipToru2,10,4,4
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_TimeskipShoyo3,466,234,148
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipShoyo3,944,544,285
2026-05-16T00:00:00.000Z,Twos_Silver_Style_Jester,922,496,245
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Ability_DivineStrength,357,151,82
2026-05-16T00:00:00.000Z,Casual-Threes_Silver_Ability_SteelBlock,72,23,5
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Style_Wakatoshi,202,69,69
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio2,115,58,22
2026-05-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,1605,823,479
2026-05-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1538,870,451
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Shoyo,41,23,23
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Koshi,20,5,5
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Koshi,51,17,17
2026-05-16T00:00:00.000Z,Threes_Silver_Style_Kijo,981,540,190
2026-05-16T00:00:00.000Z,Ones_Bronze_Ability_RollingThunder,174,60,60
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Style_Rintaro,1874,916,916
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_TimeskipTobio3,14,7,7
2026-05-16T00:00:00.000Z,OnesMini_Diamond_Ability_LeadFeet,29,13,13
2026-05-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,1591,655,253
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Ability_RedirectionJump,2102,945,528
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_Kijo,1545,802,511
2026-05-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,464,285,168
2026-05-16T00:00:00.000Z,Twos_Silver_Style_Kei,301,88,49
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Twin2_2,28,11,11
2026-05-16T00:00:00.000Z,Ones_Gold_Ability_CurveSpike,13,5,5
2026-05-16T00:00:00.000Z,Threes_Silver_Style_Jester2,264,126,50
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_Jester2,643,316,168
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Daichi,35,5,5
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Ability_DivineStrength,1002,405,212
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Kurai,234,137,137
2026-05-16T00:00:00.000Z,Fours_Silver_Style_Kimiro,88,28,10
2026-05-16T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo4,198,123,31
2026-05-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo4,3603,1653,914
