timestamp,value,Games,Wins,Mvps
2026-05-16T00:00:00.000Z,Twos_Pro_Style_Kei,3,1,1
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Rintaro,30689,17096,17096
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Tobio,931,345,345
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Shoyo,139,34,34
2026-05-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,16351,8802,4283
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Kazana,109,55,55
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Shinsuke,82,21,21
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Kurai,371,196,196
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Wakatoshi,1621,583,583
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Twin1_2,375,238,238
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Asahi,388,136,136
2026-05-16T00:00:00.000Z,Ones_Silver_Style_TeamCaptain2,86,49,49
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Ability_SteelBlock,757,285,285
2026-05-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,16479,6697,3300
2026-05-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,6271,2390,1112
2026-05-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,8522,3002,1327
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Taketora,261,71,71
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Hidari2,385,212,212
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Daichi,213,58,58
2026-05-16T00:00:00.000Z,Duel_Silver_Style_TimeskipToru2,26,15,15
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_TimeskipShoyo3,1108,571,338
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipShoyo3,2810,1622,876
2026-05-16T00:00:00.000Z,Twos_Silver_Style_Jester,2425,1304,628
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Ability_DivineStrength,1000,375,188
2026-05-16T00:00:00.000Z,Casual-Threes_Silver_Ability_SteelBlock,183,62,11
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Style_Wakatoshi,580,217,217
2026-05-16T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio2,278,136,61
2026-05-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,4653,2459,1379
2026-05-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,4172,2349,1217
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Shoyo,111,53,53
2026-05-16T00:00:00.000Z,Duel_Silver_Style_Koshi,65,23,23
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_Koshi,132,37,37
2026-05-16T00:00:00.000Z,Threes_Silver_Style_Kijo,2442,1312,462
2026-05-16T00:00:00.000Z,Ones_Bronze_Ability_RollingThunder,518,183,183
2026-05-16T00:00:00.000Z,OnesMini_Bronze_Style_Rintaro,4655,2339,2339
2026-05-16T00:00:00.000Z,OnesMini_Silver_Style_TimeskipTobio3,32,17,17
2026-05-16T00:00:00.000Z,OnesMini_Diamond_Ability_LeadFeet,170,107,107
2026-05-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,5343,2251,801
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Ability_RedirectionJump,4941,2210,1212
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_Kijo,3531,1849,1119
2026-05-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1181,735,439
2026-05-16T00:00:00.000Z,Twos_Silver_Style_Kei,683,192,97
2026-05-16T00:00:00.000Z,Ones_Silver_Style_Twin2_2,44,17,17
2026-05-16T00:00:00.000Z,Ones_Gold_Ability_CurveSpike,48,20,20
2026-05-16T00:00:00.000Z,Threes_Silver_Style_Jester2,745,376,118
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Style_Jester2,1561,757,418
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Daichi,140,31,31
2026-05-16T00:00:00.000Z,ChaosMode_Silver_Ability_DivineStrength,2348,951,472
2026-05-16T00:00:00.000Z,Ones_Bronze_Style_Kurai,549,315,315
2026-05-16T00:00:00.000Z,Fours_Silver_Style_Kimiro,229,74,19
2026-05-16T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo4,535,317,83
2026-05-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo4,10948,5089,2805
2026-05-16T00:00:00.000Z,Casual-Ones_Silver_Style_Morisuke,52,17,17
2026-05-16T00:00:00.000Z,ChaosMode_Bronze_Ability_MagneticPull,5941,2188,1241
2026-05-16T00:00:00.000Z,Fours_Silver_Style_Hidari,26,13,4
2026-05-16T00:00:00.000Z,ChaosMode_Bronze_Style_Kotaru,822,261,119
