timestamp,value,Games,Wins,Mvps
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yogan,13,10,1
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,22168,12189,6551
2025-09-27T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio,2,2,2
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Hirugami,461,255,71
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Twin2,447,312,117
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yu,1,0,0
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_CurveSpike,2,2,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kimiro,6562,2746,1549
2025-09-27T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,43,25,12
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Kazana,7,5,3
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,227,165,75
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Jester,12,12,3
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Toru,518,229,63
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Morisuke,48,7,0
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Shoyo,1,1,0
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,40,23,8
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_Moonball,217,91,18
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_ShieldBreaker,61,61,10
2025-09-27T00:00:00.000Z,Fours_Diamond_Ability_RedirectionJump,4,3,1
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Lev,655,110,46
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Kazana,25,12,3
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,758,197,38
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Kei,1,1,1
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Asahi,1,0,0
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Mikage,21,9,4
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Hirugami,1143,416,104
2025-09-27T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,10423,4055,1953
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,251,138,28
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tadashi,66,18,4
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Tobio,5369,2143,1215
2025-09-27T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,5949,3808,1422
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Rintaro,126,90,7
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,595,128,54
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Toru,75,28,6
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Tetsuro,4,3,0
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,1575,568,171
