timestamp,value,Games,Wins,Mvps
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yogan,6,4,1
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,17753,9761,5227
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Hirugami,345,195,53
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Twin2,338,236,92
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yu,1,0,0
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_CurveSpike,2,2,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kimiro,4669,1950,1088
2025-09-27T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,11,4,3
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Kazana,7,5,3
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,172,126,56
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Jester,4,4,1
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Toru,359,164,45
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Morisuke,34,7,0
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Shoyo,1,1,0
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,26,15,5
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_Moonball,161,65,13
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_ShieldBreaker,26,26,2
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Lev,468,78,35
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Kazana,17,7,3
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,540,140,27
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Kei,1,1,1
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Mikage,10,5,3
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Hirugami,872,312,78
2025-09-27T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,8068,3100,1485
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,201,114,26
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tadashi,47,12,3
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Tobio,3880,1529,859
2025-09-27T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,4328,2797,1045
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Rintaro,75,52,3
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,423,93,39
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Toru,55,21,3
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Tetsuro,4,3,0
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,1126,423,126
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,8194,2392,1046
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,807,399,106
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,122,70,44
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Kimiro,12404,4250,2265
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_SuperSprint,43,10,0
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru,52,29,12
2025-09-27T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,110,79,14
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Yu,1030,220,86
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Hirugami,3050,1056,465
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Hajime,44,10,2
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Rintaro,1117,765,111
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Tobio,481,137,26
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Yogan,7,3,0
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,22,15,5
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Shinsuke,67,12,2
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,478,325,169
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Koshi,23,0,0
