timestamp,value,Games,Wins,Mvps
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yogan,7,5,1
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,18461,10133,5429
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Hirugami,363,205,57
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Twin2,357,249,97
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yu,1,0,0
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_CurveSpike,2,2,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kimiro,4946,2070,1162
2025-09-27T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,13,6,3
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Kazana,7,5,3
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,184,135,60
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Jester,6,6,1
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Toru,385,176,49
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Morisuke,37,7,0
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Shoyo,1,1,0
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,28,17,5
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_Moonball,169,70,14
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_ShieldBreaker,26,26,2
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Lev,499,83,37
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Kazana,18,7,3
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,576,144,28
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Kei,1,1,1
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Mikage,11,6,3
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Hirugami,917,332,83
2025-09-27T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,8434,3235,1554
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,212,122,26
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tadashi,51,14,4
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Tobio,4112,1614,904
2025-09-27T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,4548,2947,1095
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Rintaro,83,58,5
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,446,99,41
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Toru,55,21,3
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Tetsuro,4,3,0
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,1194,435,129
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,8607,2532,1101
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,843,418,108
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,133,78,45
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Kimiro,12942,4446,2374
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_SuperSprint,49,12,0
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru,56,31,12
2025-09-27T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,114,82,15
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Yu,1076,233,91
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Hirugami,3190,1104,489
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Hajime,45,10,2
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Rintaro,1172,802,119
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Tobio,497,142,29
