timestamp,value,Games,Wins,Mvps
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_TimeskipShoyo,16,10,0
2025-10-06T00:00:00.000Z,Fours_Gold_Style_Kazana,34,26,8
2025-10-06T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,8335,3617,956
2025-10-06T00:00:00.000Z,Twos_Pro_Style_TeamCaptain,38,28,24
2025-10-06T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,8622,4655,2305
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo,136,92,38
2025-10-06T00:00:00.000Z,Fours_Gold_Style_Mikage,161,127,34
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_Tobio,35758,15581,8173
2025-10-06T00:00:00.000Z,Threes_Diamond_Ability_Moonball,28,24,8
2025-10-06T00:00:00.000Z,Sixes_Pro_Style_Mikage,130,126,20
2025-10-06T00:00:00.000Z,Fours_Bronze_Ability_RollingThunder,950,257,40
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Taketora,73,24,0
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_Kazana,195,77,14
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_Kimiro,1796,637,112
2025-10-06T00:00:00.000Z,Twos_Gold_Style_Kazana,1917,972,506
2025-10-06T00:00:00.000Z,Threes_Pro_Ability_Moonball,14,10,8
2025-10-06T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,18152,7530,3679
2025-10-06T00:00:00.000Z,Threes_Diamond_Style_Twin2_2,166,66,32
2025-10-06T00:00:00.000Z,Fours_Gold_Ability_Moonball,46,18,4
2025-10-06T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,5942,2359,755
2025-10-06T00:00:00.000Z,Threes_Gold_Style_Kimiro,316,158,68
2025-10-06T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,2299,1331,779
2025-10-06T00:00:00.000Z,Sixes_Gold_Style_Hirugami,6,2,0
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru,1092,662,417
2025-10-06T00:00:00.000Z,Fours_Gold_Ability_RedirectionJump,377,313,98
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_Jester,26166,13399,6671
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_Taketora,322,86,6
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Toru,2745,1046,291
2025-10-06T00:00:00.000Z,Twos_Gold_Ability_BoomJump,15553,7257,3703
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Kimiro,5220,2435,821
2025-10-06T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,3207,1936,1030
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Hirugami,448,269,40
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Twin1_2,16478,8551,3533
2025-10-06T00:00:00.000Z,Twos_Silver_Style_Hajime,1644,544,262
2025-10-06T00:00:00.000Z,Twos_Pro_Ability_Moonball,46,24,20
2025-10-06T00:00:00.000Z,Fours_Bronze_Ability_CurveSpike,2354,917,211
2025-10-06T00:00:00.000Z,Threes_Bronze_Style_TimeskipToru,408,234,114
2025-10-06T00:00:00.000Z,Threes_Diamond_Style_TimeskipToru,16,10,2
2025-10-06T00:00:00.000Z,Twos_Diamond_Style_Lev,8,0,0
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_Taketora,52,8,0
2025-10-06T00:00:00.000Z,Fours_Diamond_Style_Tetsuro,2,2,2
2025-10-06T00:00:00.000Z,Sixes_Diamond_Style_Kazana,6,4,0
2025-10-06T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,18807,8855,4613
2025-10-06T00:00:00.000Z,Threes_Pro_Style_Kazana,2,2,0
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Yu,94,48,2
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_Kimiro,31098,14328,7899
2025-10-06T00:00:00.000Z,Threes_Gold_Style_Asahi,38,8,2
2025-10-06T00:00:00.000Z,Twos_Silver_Style_Ohira,2172,740,350
2025-10-06T00:00:00.000Z,Sixes_Pro_Style_TimeskipTobio2,8,6,4
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_Yu,312,66,10
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Jester,7321,3879,1163
2025-10-06T00:00:00.000Z,Fours_Pro_Style_Twin2_2,44,34,10
2025-10-06T00:00:00.000Z,Twos_Pro_Style_Kimiro,2,0,0
2025-10-06T00:00:00.000Z,Threes_Pro_Ability_ZeroGravitySet,4,4,4
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_Ohira,287,40,6
2025-10-06T00:00:00.000Z,Threes_Pro_Ability_BoomJump,44,26,14
2025-10-06T00:00:00.000Z,Sixes_Gold_Ability_BoomJump,59,55,10
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Asahi,978,323,69
2025-10-06T00:00:00.000Z,Threes_Diamond_Style_Ohira,2,0,0
2025-10-06T00:00:00.000Z,Threes_Gold_Style_Kotaru,294,84,22
2025-10-06T00:00:00.000Z,Twos_Gold_Style_Tetsuro,407,166,98
2025-10-06T00:00:00.000Z,Twos_Silver_Style_Kotaru,34200,15153,7122
2025-10-06T00:00:00.000Z,Threes_Bronze_Style_Hirugami,2957,1265,336
2025-10-06T00:00:00.000Z,Twos_Pro_Ability_SteelBlock,306,156,88
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Yogan,3605,1898,653
2025-10-06T00:00:00.000Z,Twos_Pro_Style_Mikage,36,12,6
2025-10-06T00:00:00.000Z,Twos_Diamond_Style_Ryunosuke,18,8,6
2025-10-06T00:00:00.000Z,Twos_Gold_Style_Hajime,150,70,46
2025-10-06T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2395,1309,672
2025-10-06T00:00:00.000Z,Twos_Diamond_Style_Shoyo,68,38,30
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Morisuke,188,60,10
2025-10-06T00:00:00.000Z,Fours_Silver_Ability_RedirectionJump,1618,1064,282
2025-10-06T00:00:00.000Z,Twos_Silver_Style_Twin2,6569,3839,2332
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_TimeskipTobio,58,34,8
2025-10-06T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,29520,11802,5568
2025-10-06T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,1529,891,492
2025-10-06T00:00:00.000Z,Twos_Diamond_Style_Twin2_2,3738,1665,901
2025-10-06T00:00:00.000Z,Sixes_Diamond_Style_Twin2,18,18,2
2025-10-06T00:00:00.000Z,Twos_Gold_Style_Mikage,2496,1382,787
2025-10-06T00:00:00.000Z,Twos_Gold_Style_Rintaro,59432,28532,13232
2025-10-06T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,48302,26306,14251
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Ohira,52,26,2
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,39463,15934,7140
2025-10-06T00:00:00.000Z,Sixes_Silver_Style_Ohira,2,2,0
2025-10-06T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio,734,491,257
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_Shinsuke,14,2,0
2025-10-06T00:00:00.000Z,Threes_Pro_Ability_CurveSpike,46,40,30
2025-10-06T00:00:00.000Z,Threes_Diamond_Style_Hirugami,34,10,4
2025-10-06T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,461,178,42
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Twin1,398,298,108
2025-10-06T00:00:00.000Z,Threes_Diamond_Style_Mikage,113,49,14
2025-10-06T00:00:00.000Z,Threes_Bronze_Style_Twin2_2,7007,3169,1111
2025-10-06T00:00:00.000Z,Fours_Diamond_Style_Jester,12,8,0
2025-10-06T00:00:00.000Z,Sixes_Silver_Style_Jester,76,50,0
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_Kotaru,285,88,14
2025-10-06T00:00:00.000Z,Threes_Bronze_Style_Jester,6947,3486,1044
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Jester,1227,761,161
2025-10-06T00:00:00.000Z,Sixes_Diamond_Ability_MagneticPull,26,26,8
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_Twin2_2,170,64,12
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,1460,903,490
2025-10-06T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,2529,1149,619
2025-10-06T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,46589,20639,10302
2025-10-06T00:00:00.000Z,Threes_Diamond_Ability_CurveSpike,66,26,12
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_Twin2,44,14,0
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_Kei,56,12,2
2025-10-06T00:00:00.000Z,Fours_Pro_Style_Mikage,20,16,2
2025-10-06T00:00:00.000Z,Threes_Diamond_Ability_ZeroGravitySet,10,0,0
2025-10-06T00:00:00.000Z,Sixes_Gold_Style_TimeskipTobio2,86,86,16
2025-10-06T00:00:00.000Z,Sixes_Silver_Ability_CurveSpike,82,54,2
2025-10-06T00:00:00.000Z,Sixes_Gold_Ability_Moonball,12,12,0
2025-10-06T00:00:00.000Z,Twos_Pro_Style_Asahi,6,4,4
