timestamp,value,Games,Wins,Mvps
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,794,453,242
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kimiro,4,2,1
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Lev,16,4,2
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,9,3,0
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Hirugami,21,7,3
2025-09-27T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,257,104,52
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tadashi,2,0,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Tobio,5,2,2
2025-09-27T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,1,1,1
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,26,6,3
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,34,10,4
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,258,69,32
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,17,6,1
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Kimiro,352,97,52
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Yu,47,5,4
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Hirugami,102,37,15
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Hajime,2,1,1
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Rintaro,2,2,0
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Tobio,12,2,0
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Shinsuke,1,0,0
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,1,1,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Mikage,127,84,49
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,80,44,15
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kazana,1,0,0
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Twin2,11,7,3
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Toru,25,12,7
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_MagneticPull,38,29,11
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Yogan,47,23,8
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Ryunosuke,1,0,0
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_ZeroGravitySet,2,0,0
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Kei,4,1,0
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,161,95,38
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Kenma,5,2,0
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_RollingThunder,5,1,0
2025-09-27T00:00:00.000Z,Threes_Silver_Ability_BoomJump,1,0,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Twin1,11,11,7
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,33,7,1
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain,16,9,6
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Jester,17,10,1
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Hajime,7,1,0
2025-09-27T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,42,39,21
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Koshi,28,3,2
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Kotaru,17,5,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,262,90,32
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,1,1,1
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Twin2,80,50,34
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_ZeroGravitySet,26,6,1
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Twin2,1,0,0
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_TimeskipShoyo2,3,3,0
