timestamp,value,Games,Wins,Mvps
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yogan,11,8,1
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,20509,11255,6051
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Hirugami,412,231,64
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Twin2,404,281,103
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yu,1,0,0
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_CurveSpike,2,2,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kimiro,5767,2410,1361
2025-09-27T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,31,19,8
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Kazana,7,5,3
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,200,146,66
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Jester,10,10,2
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Toru,465,205,57
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Morisuke,47,7,0
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Shoyo,1,1,0
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,36,23,8
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_Moonball,197,84,17
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_ShieldBreaker,38,38,5
2025-09-27T00:00:00.000Z,Fours_Diamond_Ability_RedirectionJump,2,2,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Lev,582,97,42
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Kazana,24,12,3
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,671,174,33
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Kei,1,1,1
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Asahi,1,0,0
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Mikage,17,9,4
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Hirugami,1033,375,98
2025-09-27T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,9512,3671,1762
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,233,131,27
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tadashi,59,17,4
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Tobio,4765,1904,1072
2025-09-27T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,5296,3400,1260
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Rintaro,109,77,7
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,536,115,49
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Toru,71,25,4
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Tetsuro,4,3,0
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,1395,507,150
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,9802,2910,1255
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,932,465,117
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,174,106,55
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Kimiro,14547,5043,2703
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_SuperSprint,62,15,0
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru,60,34,15
2025-09-27T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,143,101,19
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Yu,1231,265,106
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Hirugami,3616,1264,555
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Hajime,52,11,2
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Rintaro,1366,931,145
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Tobio,566,164,38
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Yogan,14,5,1
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,27,19,5
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Shinsuke,80,17,2
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,588,396,214
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Koshi,26,0,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Mikage,2362,1369,827
2025-09-27T00:00:00.000Z,Sixes_Gold_Style_TimeskipShoyo,9,9,0
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_SuperSprint,86,51,13
2025-09-27T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,81,51,18
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,11,4,1
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Kenma,8,2,0
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Kenma,70,25,9
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,3200,1624,587
2025-09-27T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,3,1,1
2025-09-27T00:00:00.000Z,Sixes_Silver_Ability_Moonball,15,12,3
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kazana,2172,1348,689
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Tadashi,2,0,0
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_ZeroGravitySet,207,110,22
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Twin2,446,249,88
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Toru,1524,485,142
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,35,27,19
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_MagneticPull,1632,838,261
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Yogan,2237,1004,348
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Ryunosuke,24,9,1
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_ZeroGravitySet,178,39,3
2025-09-27T00:00:00.000Z,Fours_Silver_Style_TeamCaptain,107,69,35
2025-09-27T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio2,46,44,25
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Mikage,922,643,237
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Kei,89,13,3
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Kenma,2,2,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kenma,379,102,40
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Kei,2,2,2
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,7091,3751,1449
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Shinsuke,20,3,1
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Yu,15,7,0
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Daichi,16,5,0
2025-09-27T00:00:00.000Z,Sixes_Silver_Ability_CurveSpike,28,17,5
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Rintaro,8364,4864,1325
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Kenma,383,87,20
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_RollingThunder,185,50,9
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Rintaro,200,169,15
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Shoyo,2,0,0
2025-09-27T00:00:00.000Z,Threes_Silver_Ability_BoomJump,2375,1280,410
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain,5,4,1
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Twin1,4377,2918,1796
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1834,493,112
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Kotaru,57,34,19
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Ryunosuke,13,4,1
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain,825,441,236
2025-09-27T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo2,72,68,10
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Jester,761,311,75
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio,680,534,290
2025-09-27T00:00:00.000Z,Fours_Gold_Style_Yogan,4,3,1
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Hajime,192,43,7
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,65,46,25
2025-09-27T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,20043,12383,6781
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Koshi,480,93,44
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Kotaru,753,195,22
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Kimiro,1115,524,161
2025-09-27T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,1,1,1
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Kimiro,201,112,23
2025-09-27T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,7084,2571,1235
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Mikage,82,51,31
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Shoyo,4,3,0
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,982,704,222
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Hajime,9,5,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Twin2,1667,960,586
2025-09-27T00:00:00.000Z,Fours_Gold_Ability_ShieldBreaker,64,57,20
2025-09-27T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,197,131,85
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_ZeroGravitySet,1167,289,59
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_TeamSpirit,24,2,0
