timestamp,value,Games,Wins,Mvps
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_TimeskipShoyo,8,5,0
2025-10-06T00:00:00.000Z,Fours_Gold_Style_Kazana,17,13,4
2025-10-06T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,4144,1798,473
2025-10-06T00:00:00.000Z,Twos_Pro_Style_TeamCaptain,19,14,12
2025-10-06T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,4289,2316,1148
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo,68,46,19
2025-10-06T00:00:00.000Z,Fours_Gold_Style_Mikage,79,62,17
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_Tobio,17760,7738,4056
2025-10-06T00:00:00.000Z,Threes_Diamond_Ability_Moonball,14,12,4
2025-10-06T00:00:00.000Z,Sixes_Pro_Style_Mikage,64,62,10
2025-10-06T00:00:00.000Z,Fours_Bronze_Ability_RollingThunder,473,128,20
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Taketora,36,12,0
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_Kazana,96,37,7
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_Kimiro,891,315,56
2025-10-06T00:00:00.000Z,Twos_Gold_Style_Kazana,951,483,252
2025-10-06T00:00:00.000Z,Threes_Pro_Ability_Moonball,7,5,4
2025-10-06T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,9030,3744,1829
2025-10-06T00:00:00.000Z,Threes_Diamond_Style_Twin2_2,83,33,16
2025-10-06T00:00:00.000Z,Fours_Gold_Ability_Moonball,23,9,2
2025-10-06T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,2952,1170,373
2025-10-06T00:00:00.000Z,Threes_Gold_Style_Kimiro,158,79,34
2025-10-06T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,1146,664,388
2025-10-06T00:00:00.000Z,Sixes_Gold_Style_Hirugami,3,1,0
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru,543,329,207
2025-10-06T00:00:00.000Z,Fours_Gold_Ability_RedirectionJump,187,156,49
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_Jester,13018,6664,3316
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_Taketora,161,43,3
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Toru,1364,517,144
2025-10-06T00:00:00.000Z,Twos_Gold_Ability_BoomJump,7743,3616,1844
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Kimiro,2595,1209,408
2025-10-06T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1592,962,511
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Hirugami,223,134,20
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Twin1_2,8209,4261,1762
2025-10-06T00:00:00.000Z,Twos_Silver_Style_Hajime,819,270,130
2025-10-06T00:00:00.000Z,Twos_Pro_Ability_Moonball,23,12,10
2025-10-06T00:00:00.000Z,Fours_Bronze_Ability_CurveSpike,1170,455,105
2025-10-06T00:00:00.000Z,Threes_Bronze_Style_TimeskipToru,203,117,57
2025-10-06T00:00:00.000Z,Threes_Diamond_Style_TimeskipToru,8,5,1
2025-10-06T00:00:00.000Z,Twos_Diamond_Style_Lev,4,0,0
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_Taketora,24,4,0
2025-10-06T00:00:00.000Z,Fours_Diamond_Style_Tetsuro,1,1,1
2025-10-06T00:00:00.000Z,Sixes_Diamond_Style_Kazana,3,2,0
2025-10-06T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,9357,4402,2294
2025-10-06T00:00:00.000Z,Threes_Pro_Style_Kazana,1,1,0
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Yu,46,24,1
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_Kimiro,15468,7120,3930
2025-10-06T00:00:00.000Z,Threes_Gold_Style_Asahi,19,4,1
2025-10-06T00:00:00.000Z,Twos_Silver_Style_Ohira,1082,370,175
2025-10-06T00:00:00.000Z,Sixes_Pro_Style_TimeskipTobio2,4,3,2
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_Yu,155,33,5
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Jester,3643,1929,578
2025-10-06T00:00:00.000Z,Fours_Pro_Style_Twin2_2,22,17,5
2025-10-06T00:00:00.000Z,Twos_Pro_Style_Kimiro,1,0,0
2025-10-06T00:00:00.000Z,Threes_Pro_Ability_ZeroGravitySet,2,2,2
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_Ohira,142,20,3
2025-10-06T00:00:00.000Z,Threes_Pro_Ability_BoomJump,22,13,7
2025-10-06T00:00:00.000Z,Sixes_Gold_Ability_BoomJump,29,27,5
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Asahi,486,161,34
2025-10-06T00:00:00.000Z,Threes_Diamond_Style_Ohira,1,0,0
2025-10-06T00:00:00.000Z,Threes_Gold_Style_Kotaru,146,42,11
2025-10-06T00:00:00.000Z,Twos_Gold_Style_Tetsuro,202,83,49
2025-10-06T00:00:00.000Z,Twos_Silver_Style_Kotaru,17017,7544,3546
2025-10-06T00:00:00.000Z,Threes_Bronze_Style_Hirugami,1471,628,166
2025-10-06T00:00:00.000Z,Twos_Pro_Ability_SteelBlock,153,78,44
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Yogan,1795,947,326
2025-10-06T00:00:00.000Z,Twos_Pro_Style_Mikage,18,6,3
2025-10-06T00:00:00.000Z,Twos_Diamond_Style_Ryunosuke,9,4,3
2025-10-06T00:00:00.000Z,Twos_Gold_Style_Hajime,74,34,22
2025-10-06T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,1193,651,335
2025-10-06T00:00:00.000Z,Twos_Diamond_Style_Shoyo,34,19,15
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Morisuke,94,30,5
2025-10-06T00:00:00.000Z,Fours_Silver_Ability_RedirectionJump,804,529,140
2025-10-06T00:00:00.000Z,Twos_Silver_Style_Twin2,3269,1910,1160
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_TimeskipTobio,29,17,4
2025-10-06T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,14672,5871,2776
2025-10-06T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,761,442,245
2025-10-06T00:00:00.000Z,Twos_Diamond_Style_Twin2_2,1862,828,447
2025-10-06T00:00:00.000Z,Sixes_Diamond_Style_Twin2,9,9,1
2025-10-06T00:00:00.000Z,Twos_Gold_Style_Mikage,1244,688,393
2025-10-06T00:00:00.000Z,Twos_Gold_Style_Rintaro,29579,14203,6579
2025-10-06T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,24038,13081,7086
