timestamp,value,Games,Wins,Mvps
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yogan,13,10,1
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,24913,13729,7341
2025-09-27T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio,6,6,6
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Hirugami,531,290,79
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Twin2,548,378,150
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yu,1,0,0
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_CurveSpike,2,2,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kimiro,7736,3245,1817
2025-09-27T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,65,37,16
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Kazana,9,7,3
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,267,193,88
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Jester,17,14,3
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Toru,621,275,78
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Morisuke,54,9,0
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Shoyo,1,1,0
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,50,29,11
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_Moonball,264,120,23
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_ShieldBreaker,81,81,11
2025-09-27T00:00:00.000Z,Fours_Diamond_Ability_RedirectionJump,8,5,1
2025-09-27T00:00:00.000Z,Threes_Pro_Style_TimeskipShoyo2,4,4,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Lev,758,123,50
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Kazana,26,12,3
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,900,231,47
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Kei,1,1,1
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Asahi,1,0,0
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Mikage,29,16,7
