timestamp,value,Games,Wins,Mvps
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yogan,2,1,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,12969,7123,3802
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Hirugami,219,124,40
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Twin2,211,145,52
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yu,1,0,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kimiro,2983,1239,665
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Kazana,5,4,3
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,112,83,36
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Jester,1,1,1
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Toru,206,90,22
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Morisuke,25,5,0
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Shoyo,1,1,0
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,11,8,2
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_Moonball,116,45,8
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_ShieldBreaker,15,15,2
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Lev,322,58,26
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Kazana,12,7,3
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,367,100,18
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Kei,1,1,1
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Mikage,3,2,0
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Hirugami,610,218,53
2025-09-27T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,5689,2175,1048
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,156,82,18
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tadashi,29,5,2
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Tobio,2459,956,522
