timestamp,value,Games,Wins,Mvps
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yogan,15,10,1
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,26374,14558,7794
2025-09-27T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio,6,6,6
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Hirugami,565,306,84
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Twin2,591,406,163
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yu,1,0,0
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_CurveSpike,2,2,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kimiro,8427,3541,1990
2025-09-27T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,74,40,17
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Kazana,11,9,4
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,283,205,93
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Jester,19,15,3
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Toru,684,301,84
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Morisuke,55,9,0
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Shoyo,1,1,0
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,55,31,12
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_Moonball,283,130,23
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_ShieldBreaker,82,82,11
2025-09-27T00:00:00.000Z,Fours_Diamond_Ability_RedirectionJump,10,7,2
2025-09-27T00:00:00.000Z,Threes_Pro_Style_TimeskipShoyo2,4,4,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Lev,822,132,52
2025-09-27T00:00:00.000Z,Sixes_Diamond_Style_Kazana,1,1,1
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Kazana,28,12,3
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,977,249,49
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Kei,1,1,1
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Asahi,1,0,0
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Mikage,32,19,7
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Hirugami,1424,527,130
2025-09-27T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,12678,4958,2391
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,296,165,37
2025-09-27T00:00:00.000Z,Sixes_Diamond_Style_TimeskipShoyo2,19,19,3
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tadashi,90,22,5
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Tobio,6953,2787,1584
2025-09-27T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,7714,4877,1820
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Rintaro,184,125,13
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,790,179,72
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Toru,97,36,9
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Tetsuro,5,4,0
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,2085,751,231
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,13797,4223,1841
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,1266,612,151
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,335,187,99
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Kimiro,19496,6988,3764
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_SuperSprint,88,21,0
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru,74,42,20
2025-09-27T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,219,150,31
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Yu,1720,368,144
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Hirugami,5090,1803,806
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Hajime,73,15,2
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Rintaro,1912,1287,211
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Tobio,771,219,51
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Yogan,26,11,1
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,38,28,8
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Shinsuke,119,25,3
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,846,568,303
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Koshi,43,0,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Mikage,3077,1811,1091
2025-09-27T00:00:00.000Z,Sixes_Gold_Style_TimeskipShoyo,12,12,0
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_SuperSprint,123,66,14
2025-09-27T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,144,91,43
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,27,14,7
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Kenma,10,2,0
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Kenma,124,44,13
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,4277,2180,798
2025-09-27T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,4,2,1
2025-09-27T00:00:00.000Z,Sixes_Silver_Ability_Moonball,16,13,3
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kazana,3047,1865,956
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Tadashi,2,0,0
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_ZeroGravitySet,292,147,26
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Twin2,590,324,123
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Toru,2140,684,202
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Koshi,1,1,0
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Morisuke,1,1,0
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,51,35,21
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_MagneticPull,2156,1122,340
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Yogan,3003,1361,474
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Ryunosuke,34,12,1
2025-09-27T00:00:00.000Z,Sixes_Diamond_Ability_CurveSpike,9,9,4
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_ZeroGravitySet,229,48,3
2025-09-27T00:00:00.000Z,Fours_Silver_Style_TeamCaptain,153,103,41
2025-09-27T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio2,79,72,45
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Mikage,1273,887,317
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Kei,129,18,6
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Kenma,2,2,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kenma,583,161,66
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Kei,3,2,2
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,9461,5017,1981
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Shinsuke,35,6,2
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Yu,22,11,0
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Daichi,30,11,0
2025-09-27T00:00:00.000Z,Sixes_Silver_Ability_CurveSpike,37,23,8
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Rintaro,12098,6909,1940
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Kenma,582,153,38
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_RollingThunder,273,79,13
2025-09-27T00:00:00.000Z,Sixes_Gold_Style_Twin2,1,1,1
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Rintaro,231,196,16
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Shoyo,3,0,0
2025-09-27T00:00:00.000Z,Threes_Silver_Ability_BoomJump,3388,1836,580
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain,5,4,1
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Twin1,5917,3912,2403
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,2689,748,165
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Kotaru,104,53,27
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Ryunosuke,23,9,1
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain,1064,571,309
2025-09-27T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo2,117,109,12
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Jester,992,418,103
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio,906,702,386
2025-09-27T00:00:00.000Z,Fours_Gold_Style_Yogan,4,3,1
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Hajime,281,56,10
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,137,83,44
2025-09-27T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,27783,16845,9212
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Koshi,692,133,63
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Kotaru,1072,289,36
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Kimiro,1690,781,233
2025-09-27T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,3,2,1
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Kimiro,309,159,30
2025-09-27T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,9963,3604,1689
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Mikage,147,87,52
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Shoyo,4,3,0
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,1310,935,289
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Hajime,10,5,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Twin2,2133,1237,756
2025-09-27T00:00:00.000Z,Threes_Pro_Ability_RedirectionJump,2,2,0
2025-09-27T00:00:00.000Z,Fours_Gold_Ability_ShieldBreaker,111,101,28
2025-09-27T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,319,214,135
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_ZeroGravitySet,1574,394,84
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Toru,3,2,0
2025-09-27T00:00:00.000Z,Twos_Diamond_Style_Wakatoshi,2,2,2
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_TeamSpirit,33,5,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Ohira,422,121,47
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Hajime,43,21,6
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Twin2,161,91,28
2025-09-27T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,66,36,17
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_ZeroGravitySet,14,9,8
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Asahi,204,82,21
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Lev,139,36,19
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_SuperSprint,1,1,0
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_TimeskipShoyo2,234,123,21
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo,27,27,2
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Kenma,2,0,0
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_SteelBlock,2682,843,177
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_TeamSpirit,52,30,6
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Taketora,2431,567,238
2025-09-27T00:00:00.000Z,Fours_Gold_Ability_SuperSprint,7,6,1
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_RollingThunder,28,18,11
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,6459,2053,532
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Morisuke,190,55,15
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,490,291,153
2025-09-27T00:00:00.000Z,Threes_Diamond_Ability_SteelBlock,6,6,6
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_TimeskipToru,2,2,0
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Rintaro,3688,2217,1030
2025-09-27T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,4697,2361,779
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_SteelBlock,862,485,101
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Tobio,60,28,20
2025-09-27T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,6678,3140,1482
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Kimiro,5,1,0
