timestamp,value,Games,Wins,Mvps
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yogan,3,2,1
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,14408,7921,4255
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Hirugami,260,145,48
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Twin2,259,184,72
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yu,1,0,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kimiro,3520,1456,793
2025-09-27T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1,0,0
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Kazana,6,4,3
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,124,91,42
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Jester,2,2,1
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Toru,243,110,27
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Morisuke,28,5,0
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Shoyo,1,1,0
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,13,10,4
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_Moonball,134,54,8
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_ShieldBreaker,18,18,2
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Lev,361,63,28
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Kazana,15,7,3
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,423,113,23
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Kei,1,1,1
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Mikage,5,4,2
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Hirugami,701,255,62
2025-09-27T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,6398,2438,1177
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,172,96,21
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tadashi,33,5,2
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Tobio,2878,1139,638
2025-09-27T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,3196,2073,782
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Rintaro,32,21,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,304,68,28
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Toru,45,16,2
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Tetsuro,2,2,0
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,894,336,103
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,6439,1876,830
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,630,310,81
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,66,34,21
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Kimiro,9918,3344,1752
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_SuperSprint,32,10,0
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru,35,17,10
2025-09-27T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,61,47,7
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Yu,835,183,75
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Hirugami,2443,867,389
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Hajime,35,9,2
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Rintaro,863,589,90
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Tobio,372,104,21
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Yogan,1,1,0
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,6,4,2
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Shinsuke,52,9,1
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,346,235,126
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Koshi,17,0,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Mikage,1697,989,609
2025-09-27T00:00:00.000Z,Sixes_Gold_Style_TimeskipShoyo,4,4,0
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_SuperSprint,57,35,13
2025-09-27T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,26,18,6
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,2,2,1
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Kenma,7,1,0
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Kenma,43,15,5
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,2168,1103,390
2025-09-27T00:00:00.000Z,Sixes_Silver_Ability_Moonball,8,6,1
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kazana,1375,855,437
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Tadashi,1,0,0
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_ZeroGravitySet,152,85,19
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Twin2,287,161,61
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Toru,1013,314,84
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,11,9,5
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_MagneticPull,1106,565,166
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Yogan,1507,683,239
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Ryunosuke,17,6,1
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_ZeroGravitySet,138,27,2
2025-09-27T00:00:00.000Z,Fours_Silver_Style_TeamCaptain,74,47,23
2025-09-27T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio2,28,27,13
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Mikage,587,416,148
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Kei,55,6,2
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Kenma,2,2,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kenma,217,52,17
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Kei,2,2,2
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,4704,2503,969
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Shinsuke,13,3,1
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Yu,12,6,0
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Daichi,14,4,0
2025-09-27T00:00:00.000Z,Sixes_Silver_Ability_CurveSpike,19,12,1
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Rintaro,4883,2882,762
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Kenma,247,63,12
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_RollingThunder,117,32,5
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Rintaro,137,119,7
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Shoyo,1,0,0
2025-09-27T00:00:00.000Z,Threes_Silver_Ability_BoomJump,1466,812,253
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain,4,3,1
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Twin1,2733,1848,1174
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1154,312,76
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Kotaru,18,13,8
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Ryunosuke,6,3,0
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain,547,284,145
2025-09-27T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo2,32,31,4
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Jester,503,206,53
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio,404,320,171
2025-09-27T00:00:00.000Z,Fours_Gold_Style_Yogan,1,1,1
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Hajime,127,33,6
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,29,21,11
2025-09-27T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,12519,7929,4320
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Koshi,303,65,29
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Kotaru,518,131,15
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Kimiro,644,294,91
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Kimiro,136,70,17
2025-09-27T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,4473,1663,813
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Mikage,38,26,16
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Shoyo,3,2,0
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,673,484,151
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Hajime,5,2,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Twin2,1137,674,408
2025-09-27T00:00:00.000Z,Fours_Gold_Ability_ShieldBreaker,23,20,5
2025-09-27T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,73,55,37
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_ZeroGravitySet,773,196,44
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_TeamSpirit,14,0,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Ohira,168,47,17
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Hajime,23,13,6
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Twin2,74,47,10
2025-09-27T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,1,0,0
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_ZeroGravitySet,1,1,1
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Asahi,78,27,3
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Lev,53,17,9
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_TimeskipShoyo2,130,69,9
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo,17,17,2
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_SteelBlock,1299,382,83
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_TeamSpirit,18,12,4
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Taketora,1108,250,109
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_RollingThunder,4,3,3
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3019,968,245
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Morisuke,81,24,5
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,107,71,34
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_TimeskipToru,1,1,0
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Rintaro,734,485,220
2025-09-27T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,1937,1009,322
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_SteelBlock,365,204,39
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Tobio,9,1,0
2025-09-27T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,2809,1325,634
2025-09-27T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,11403,7265,3780
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Morisuke,13,4,1
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Twin1,359,248,104
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Koshi,3,1,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Shoyo,60,15,8
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Taketora,11,1,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1253,929,547
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain,110,55,31
2025-09-27T00:00:00.000Z,Fours_Silver_Style_TimeskipToru,15,9,4
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Morisuke,117,22,6
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_RollingThunder,22,5,0
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Hirugami,168,55,7
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Yogan,128,75,13
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Kimiro,96,34,2
2025-09-27T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo2,646,506,74
2025-09-27T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,1555,1068,582
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Wakatoshi,8,6,0
2025-09-27T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio,19,16,7
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_Moonball,87,16,2
2025-09-27T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,843,368,177
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Hirugami,50,13,6
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Hirugami,42,19,4
