timestamp,value,Games,Wins,Mvps
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_TimeskipShoyo,6,4,0
2025-10-06T00:00:00.000Z,Fours_Gold_Style_Kazana,12,9,3
2025-10-06T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,3607,1559,406
2025-10-06T00:00:00.000Z,Twos_Pro_Style_TeamCaptain,16,11,10
2025-10-06T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,3862,2065,1022
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo,63,42,16
2025-10-06T00:00:00.000Z,Fours_Gold_Style_Mikage,63,50,13
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_Tobio,15915,6908,3619
2025-10-06T00:00:00.000Z,Threes_Diamond_Ability_Moonball,14,12,4
2025-10-06T00:00:00.000Z,Sixes_Pro_Style_Mikage,52,50,7
2025-10-06T00:00:00.000Z,Fours_Bronze_Ability_RollingThunder,430,120,20
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Taketora,32,10,0
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_Kazana,91,37,7
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_Kimiro,795,279,48
2025-10-06T00:00:00.000Z,Twos_Gold_Style_Kazana,861,437,227
2025-10-06T00:00:00.000Z,Threes_Pro_Ability_Moonball,6,5,4
2025-10-06T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,8080,3369,1646
2025-10-06T00:00:00.000Z,Threes_Diamond_Style_Twin2_2,75,31,15
2025-10-06T00:00:00.000Z,Fours_Gold_Ability_Moonball,21,8,2
2025-10-06T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,2659,1055,332
2025-10-06T00:00:00.000Z,Threes_Gold_Style_Kimiro,142,71,32
2025-10-06T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,1044,611,361
2025-10-06T00:00:00.000Z,Sixes_Gold_Style_Hirugami,3,1,0
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru,504,305,190
2025-10-06T00:00:00.000Z,Fours_Gold_Ability_RedirectionJump,164,139,44
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_Jester,11860,6062,3005
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_Taketora,145,39,3
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Toru,1212,451,128
2025-10-06T00:00:00.000Z,Twos_Gold_Ability_BoomJump,7034,3302,1684
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Kimiro,2314,1078,360
2025-10-06T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1458,872,466
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Hirugami,204,118,19
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Twin1_2,7368,3809,1605
2025-10-06T00:00:00.000Z,Twos_Silver_Style_Hajime,752,247,121
2025-10-06T00:00:00.000Z,Twos_Pro_Ability_Moonball,19,10,9
2025-10-06T00:00:00.000Z,Fours_Bronze_Ability_CurveSpike,1047,409,92
2025-10-06T00:00:00.000Z,Threes_Bronze_Style_TimeskipToru,189,107,52
2025-10-06T00:00:00.000Z,Threes_Diamond_Style_TimeskipToru,8,5,1
2025-10-06T00:00:00.000Z,Twos_Diamond_Style_Lev,3,0,0
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_Taketora,21,4,0
2025-10-06T00:00:00.000Z,Fours_Diamond_Style_Tetsuro,1,1,1
2025-10-06T00:00:00.000Z,Sixes_Diamond_Style_Kazana,3,2,0
2025-10-06T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,8430,4011,2073
2025-10-06T00:00:00.000Z,Threes_Pro_Style_Kazana,1,1,0
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Yu,38,19,1
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_Kimiro,14045,6454,3549
2025-10-06T00:00:00.000Z,Threes_Gold_Style_Asahi,17,4,1
2025-10-06T00:00:00.000Z,Twos_Silver_Style_Ohira,973,331,149
2025-10-06T00:00:00.000Z,Sixes_Pro_Style_TimeskipTobio2,4,3,2
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_Yu,133,26,3
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Jester,3257,1717,520
2025-10-06T00:00:00.000Z,Fours_Pro_Style_Twin2_2,22,17,5
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_Ohira,124,17,2
2025-10-06T00:00:00.000Z,Threes_Pro_Ability_BoomJump,19,10,5
2025-10-06T00:00:00.000Z,Sixes_Gold_Ability_BoomJump,26,24,5
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Asahi,443,144,29
2025-10-06T00:00:00.000Z,Threes_Diamond_Style_Ohira,1,0,0
2025-10-06T00:00:00.000Z,Threes_Gold_Style_Kotaru,127,39,11
2025-10-06T00:00:00.000Z,Twos_Gold_Style_Tetsuro,178,71,39
2025-10-06T00:00:00.000Z,Twos_Silver_Style_Kotaru,15271,6785,3163
2025-10-06T00:00:00.000Z,Threes_Bronze_Style_Hirugami,1285,553,148
2025-10-06T00:00:00.000Z,Twos_Pro_Ability_SteelBlock,144,77,44
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Yogan,1600,843,290
2025-10-06T00:00:00.000Z,Twos_Pro_Style_Mikage,15,6,3
2025-10-06T00:00:00.000Z,Twos_Diamond_Style_Ryunosuke,9,4,3
2025-10-06T00:00:00.000Z,Twos_Gold_Style_Hajime,68,32,22
2025-10-06T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,1050,558,286
2025-10-06T00:00:00.000Z,Twos_Diamond_Style_Shoyo,31,17,15
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Morisuke,86,29,5
2025-10-06T00:00:00.000Z,Fours_Silver_Ability_RedirectionJump,698,461,127
2025-10-06T00:00:00.000Z,Twos_Silver_Style_Twin2,2965,1737,1061
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_TimeskipTobio,25,14,4
2025-10-06T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,13122,5238,2485
2025-10-06T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,690,392,212
2025-10-06T00:00:00.000Z,Twos_Diamond_Style_Twin2_2,1690,745,404
2025-10-06T00:00:00.000Z,Sixes_Diamond_Style_Twin2,9,9,1
2025-10-06T00:00:00.000Z,Twos_Gold_Style_Mikage,1134,622,365
2025-10-06T00:00:00.000Z,Twos_Gold_Style_Rintaro,26738,12844,5939
2025-10-06T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,21977,11940,6474
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Ohira,22,11,1
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,17516,7007,3146
2025-10-06T00:00:00.000Z,Sixes_Silver_Style_Ohira,1,1,0
2025-10-06T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio,324,218,114
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_Shinsuke,3,0,0
2025-10-06T00:00:00.000Z,Threes_Pro_Ability_CurveSpike,23,20,15
2025-10-06T00:00:00.000Z,Threes_Diamond_Style_Hirugami,15,4,2
2025-10-06T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,198,80,20
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Twin1,188,143,53
2025-10-06T00:00:00.000Z,Threes_Diamond_Style_Mikage,47,21,7
2025-10-06T00:00:00.000Z,Threes_Bronze_Style_Twin2_2,3188,1451,507
2025-10-06T00:00:00.000Z,Fours_Diamond_Style_Jester,4,2,0
2025-10-06T00:00:00.000Z,Sixes_Silver_Style_Jester,27,19,0
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_Kotaru,116,40,5
2025-10-06T00:00:00.000Z,Threes_Bronze_Style_Jester,3144,1572,470
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Jester,545,345,72
2025-10-06T00:00:00.000Z,Sixes_Diamond_Ability_MagneticPull,9,9,2
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_Twin2_2,71,27,5
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,664,412,225
2025-10-06T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1132,510,282
2025-10-06T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,20680,9205,4600
2025-10-06T00:00:00.000Z,Threes_Diamond_Ability_CurveSpike,31,12,5
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_Twin2,19,6,0
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_Kei,22,5,1
2025-10-06T00:00:00.000Z,Fours_Pro_Style_Mikage,10,8,1
2025-10-06T00:00:00.000Z,Threes_Diamond_Ability_ZeroGravitySet,5,0,0
2025-10-06T00:00:00.000Z,Sixes_Gold_Style_TimeskipTobio2,30,30,8
2025-10-06T00:00:00.000Z,Sixes_Silver_Ability_CurveSpike,28,19,1
2025-10-06T00:00:00.000Z,Sixes_Gold_Ability_Moonball,6,6,0
2025-10-06T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,437,207,92
2025-10-06T00:00:00.000Z,Threes_Pro_Style_Twin1_2,32,27,9
2025-10-06T00:00:00.000Z,Threes_Silver_Ability_Moonball,3126,1367,409
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Twin2,810,502,217
2025-10-06T00:00:00.000Z,Fours_Gold_Style_Kimiro,25,18,4
2025-10-06T00:00:00.000Z,Threes_Bronze_Style_Lev,243,66,14
2025-10-06T00:00:00.000Z,Fours_Gold_Ability_MagneticPull,237,181,54
2025-10-06T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,721,314,123
2025-10-06T00:00:00.000Z,Sixes_Silver_Style_Kei,1,1,0
2025-10-06T00:00:00.000Z,Sixes_Silver_Style_Twin1_2,39,31,3
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Daichi,229,88,17
2025-10-06T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,18499,9791,5185
2025-10-06T00:00:00.000Z,Twos_Diamond_Style_Shinsuke,8,2,2
2025-10-06T00:00:00.000Z,Fours_Diamond_Style_Mikage,11,10,5
2025-10-06T00:00:00.000Z,Sixes_Silver_Style_Daichi,1,0,0
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_TimeskipShoyo2,99,49,14
2025-10-06T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain,7,5,1
2025-10-06T00:00:00.000Z,Threes_Bronze_Style_Asahi,1057,370,79
2025-10-06T00:00:00.000Z,Fours_Gold_Style_Tadashi,1,0,0
2025-10-06T00:00:00.000Z,Fours_Pro_Ability_SteelBlock,18,10,4
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_Twin2_2,12626,6214,3436
2025-10-06T00:00:00.000Z,Twos_Pro_Style_Twin1_2,408,202,122
2025-10-06T00:00:00.000Z,Fours_Diamond_Style_Twin1_2,27,21,11
2025-10-06T00:00:00.000Z,Fours_Gold_Ability_DivineStrength,6,1,1
2025-10-06T00:00:00.000Z,Sixes_Gold_Style_TimeskipShoyo,4,4,2
2025-10-06T00:00:00.000Z,Threes_Pro_Style_TimeskipShoyo2,180,146,33
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Kazana,554,304,101
2025-10-06T00:00:00.000Z,Twos_Silver_Style_Morisuke,1744,622,290
2025-10-06T00:00:00.000Z,Fours_Pro_Ability_SuperSprint,1,1,0
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Kimiro,435,230,63
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_Yu,17,2,0
2025-10-06T00:00:00.000Z,Sixes_Bronze_Ability_ZeroGravitySet,180,51,5
2025-10-06T00:00:00.000Z,Fours_Diamond_Ability_RedirectionJump,41,26,9
2025-10-06T00:00:00.000Z,Fours_Gold_Style_TeamCaptain,19,17,12
2025-10-06T00:00:00.000Z,Fours_Pro_Ability_MagneticPull,53,40,12
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain,172,98,42
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_Twin1,29,8,2
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_Yu,2575,716,287
2025-10-06T00:00:00.000Z,Threes_Silver_Ability_BoomJump,5730,2708,966
2025-10-06T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,7033,2738,739
2025-10-06T00:00:00.000Z,Twos_Gold_Style_Hirugami,325,132,76
2025-10-06T00:00:00.000Z,Threes_Pro_Style_Twin2,4,2,1
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_Twin1,2523,1369,776
2025-10-06T00:00:00.000Z,Threes_Gold_Style_Hirugami,108,52,14
2025-10-06T00:00:00.000Z,Threes_Gold_Style_Tetsuro,18,7,6
2025-10-06T00:00:00.000Z,Sixes_Pro_Style_TimeskipTobio,7,6,4
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Tetsuro,68,32,3
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_Ohira,2858,853,350
2025-10-06T00:00:00.000Z,Fours_Bronze_Ability_SteelBlock,2682,914,201
2025-10-06T00:00:00.000Z,Threes_Bronze_Ability_,2,1,0
2025-10-06T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,797,419,180
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Tobio,239,111,36
2025-10-06T00:00:00.000Z,Sixes_Silver_Style_Koshi,2,1,0
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,6554,2323,966
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Kotaru,442,211,38
2025-10-06T00:00:00.000Z,Threes_Gold_Ability_TeamSpirit,75,46,22
2025-10-06T00:00:00.000Z,Twos_Gold_Style_Yu,74,34,19
2025-10-06T00:00:00.000Z,Threes_Diamond_Ability_DivineStrength,1,1,1
2025-10-06T00:00:00.000Z,Threes_Pro_Ability_DivineStrength,1,1,1
2025-10-06T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio,64,43,26
2025-10-06T00:00:00.000Z,Sixes_Gold_Style_Twin2,14,10,0
2025-10-06T00:00:00.000Z,Sixes_Silver_Style_Twin1,7,6,1
2025-10-06T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,2040,923,473
2025-10-06T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,330,137,66
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,1324,750,422
2025-10-06T00:00:00.000Z,Threes_Bronze_Style_Ohira,484,129,36
2025-10-06T00:00:00.000Z,Threes_Diamond_Style_TeamCaptain,17,7,2
2025-10-06T00:00:00.000Z,Fours_Diamond_Style_TimeskipShoyo2,74,50,10
2025-10-06T00:00:00.000Z,Sixes_Pro_Ability_MagneticPull,14,12,0
2025-10-06T00:00:00.000Z,Threes_Bronze_Style_Kazana,401,233,80
2025-10-06T00:00:00.000Z,Sixes_Silver_Style_TimeskipTobio,24,20,13
2025-10-06T00:00:00.000Z,Sixes_Diamond_Style_TimeskipTobio2,11,10,3
2025-10-06T00:00:00.000Z,Threes_Gold_Style_Lev,7,3,2
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_Shoyo,8,0,0
2025-10-06T00:00:00.000Z,Sixes_Silver_Ability_RedirectionJump,30,22,1
2025-10-06T00:00:00.000Z,Threes_Gold_Style_Yogan,171,64,22
2025-10-06T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo,202,128,68
2025-10-06T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1026,535,277
2025-10-06T00:00:00.000Z,Fours_Silver_Ability_SuperSprint,225,103,29
2025-10-06T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,1107,484,233
2025-10-06T00:00:00.000Z,Threes_Bronze_Style_Shinsuke,159,41,4
2025-10-06T00:00:00.000Z,Threes_Diamond_Style_Kimiro,7,0,0
2025-10-06T00:00:00.000Z,Sixes_Gold_Style_Twin1,2,2,0
2025-10-06T00:00:00.000Z,Twos_Gold_Style_Twin1,2592,1450,926
2025-10-06T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,3670,1742,631
2025-10-06T00:00:00.000Z,Threes_Pro_Style_Rintaro,92,51,17
2025-10-06T00:00:00.000Z,Twos_Diamond_Style_Asahi,16,11,9
2025-10-06T00:00:00.000Z,Sixes_Bronze_Ability_BoomJump,185,55,9
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_Twin2_2,652,270,72
2025-10-06T00:00:00.000Z,Fours_Diamond_Style_TeamCaptain,9,6,3
2025-10-06T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio,20,13,4
2025-10-06T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,2302,1207,443
2025-10-06T00:00:00.000Z,Sixes_Gold_Ability_SteelBlock,19,19,2
2025-10-06T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,6238,3031,1542
