timestamp,value,Games,Wins,Mvps
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yogan,9,6,1
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,19150,10517,5638
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Hirugami,380,212,60
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Twin2,373,258,101
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yu,1,0,0
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_CurveSpike,2,2,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kimiro,5227,2190,1232
2025-09-27T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,17,9,3
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Kazana,7,5,3
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,189,140,62
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Jester,6,6,1
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Toru,416,190,53
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Morisuke,42,7,0
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Shoyo,1,1,0
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,29,17,5
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_Moonball,182,76,14
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_ShieldBreaker,26,26,2
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Lev,518,90,39
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Kazana,20,9,3
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,621,161,31
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Kei,1,1,1
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Asahi,1,0,0
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Mikage,12,7,3
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Hirugami,966,353,89
