timestamp,value,Games,Wins,Mvps
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yogan,5,3,1
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,17022,9351,5027
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Hirugami,331,186,50
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Twin2,321,225,86
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yu,1,0,0
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_CurveSpike,2,2,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kimiro,4430,1842,1029
2025-09-27T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,9,4,3
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Kazana,7,5,3
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,164,119,52
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Jester,3,3,1
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Toru,336,154,44
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Morisuke,33,7,0
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Shoyo,1,1,0
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,25,14,5
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_Moonball,159,65,13
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_ShieldBreaker,26,26,2
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Lev,441,75,35
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Kazana,17,7,3
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,516,137,27
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Kei,1,1,1
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Mikage,7,5,3
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Hirugami,825,299,75
2025-09-27T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,7719,2959,1418
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,192,108,25
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tadashi,47,12,3
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Tobio,3661,1433,800
2025-09-27T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,4122,2666,996
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Rintaro,66,47,3
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,397,90,38
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Toru,53,20,3
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Tetsuro,3,2,0
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,1069,401,119
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,7793,2265,987
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,775,382,102
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,111,64,41
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Kimiro,11803,4014,2134
