timestamp,value,Games,Wins,Mvps
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,6424,3490,1863
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Hirugami,56,35,9
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Twin2,65,49,16
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kimiro,969,406,203
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,30,28,10
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Toru,50,20,1
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Morisuke,13,2,0
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_Moonball,40,20,2
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Lev,116,18,10
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Kazana,5,3,1
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,134,38,12
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Hirugami,252,92,20
2025-09-27T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,2597,989,495
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,84,49,9
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tadashi,11,3,1
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Tobio,732,289,158
2025-09-27T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,783,529,202
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,121,24,11
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Toru,9,4,2
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,316,125,48
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,2360,699,312
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,252,120,31
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1,0,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Kimiro,3930,1275,682
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_SuperSprint,14,4,0
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru,16,9,5
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Yu,344,68,31
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Hirugami,953,334,154
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Hajime,15,6,2
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Rintaro,241,176,28
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Tobio,141,41,7
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Shinsuke,15,4,0
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,85,61,28
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Koshi,4,0,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Mikage,786,454,276
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_SuperSprint,18,11,5
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Kenma,1,0,0
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Kenma,6,2,1
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,904,463,165
2025-09-27T00:00:00.000Z,Sixes_Silver_Ability_Moonball,2,1,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kazana,390,263,144
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_ZeroGravitySet,44,23,5
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Twin2,124,69,24
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Toru,356,108,34
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_MagneticPull,476,246,73
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Yogan,602,277,100
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Ryunosuke,7,2,1
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_ZeroGravitySet,61,17,1
2025-09-27T00:00:00.000Z,Fours_Silver_Style_TeamCaptain,18,12,8
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Mikage,140,103,39
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Kei,16,3,1
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Kenma,2,2,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kenma,74,15,5
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,1940,1043,403
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Shinsuke,2,0,0
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Yu,5,3,0
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Daichi,4,2,0
2025-09-27T00:00:00.000Z,Sixes_Silver_Ability_CurveSpike,3,2,0
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Rintaro,1172,715,177
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Kenma,103,30,7
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_RollingThunder,35,10,2
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Rintaro,31,28,2
2025-09-27T00:00:00.000Z,Threes_Silver_Ability_BoomJump,360,198,54
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Twin1,818,606,389
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,425,113,27
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Ryunosuke,2,1,0
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain,205,107,54
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Jester,207,90,21
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio,99,85,47
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Hajime,46,13,1
2025-09-27T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,3716,2506,1369
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Koshi,132,31,16
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Kotaru,173,43,4
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Kimiro,145,74,32
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Kimiro,40,22,4
2025-09-27T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,1764,659,335
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,166,116,37
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Hajime,1,0,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Twin2,488,296,173
2025-09-27T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,1,1,1
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_ZeroGravitySet,274,68,15
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_TeamSpirit,9,0,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Ohira,55,14,5
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Hajime,6,2,1
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Twin2,26,19,3
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Asahi,22,9,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Lev,15,4,2
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_TimeskipShoyo2,60,33,3
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo,9,9,1
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_SteelBlock,487,159,27
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_TeamSpirit,4,4,1
