timestamp,value,Games,Wins,Mvps
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_TimeskipShoyo,8,5,0
2025-10-06T00:00:00.000Z,Fours_Gold_Style_Kazana,17,13,4
2025-10-06T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,4168,1811,480
2025-10-06T00:00:00.000Z,Twos_Pro_Style_TeamCaptain,19,14,12
2025-10-06T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,4310,2324,1152
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo,68,46,19
2025-10-06T00:00:00.000Z,Fours_Gold_Style_Mikage,80,63,17
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_Tobio,17865,7781,4081
2025-10-06T00:00:00.000Z,Threes_Diamond_Ability_Moonball,14,12,4
2025-10-06T00:00:00.000Z,Sixes_Pro_Style_Mikage,65,63,10
2025-10-06T00:00:00.000Z,Fours_Bronze_Ability_RollingThunder,474,128,20
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Taketora,37,12,0
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_Kazana,97,38,7
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_Kimiro,895,318,56
2025-10-06T00:00:00.000Z,Twos_Gold_Style_Kazana,956,484,253
2025-10-06T00:00:00.000Z,Threes_Pro_Ability_Moonball,7,5,4
2025-10-06T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,9070,3764,1839
2025-10-06T00:00:00.000Z,Threes_Diamond_Style_Twin2_2,83,33,16
2025-10-06T00:00:00.000Z,Fours_Gold_Ability_Moonball,23,9,2
2025-10-06T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,2968,1176,376
2025-10-06T00:00:00.000Z,Threes_Gold_Style_Kimiro,158,79,34
2025-10-06T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,1147,664,388
2025-10-06T00:00:00.000Z,Sixes_Gold_Style_Hirugami,3,1,0
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru,547,332,209
2025-10-06T00:00:00.000Z,Fours_Gold_Ability_RedirectionJump,188,156,49
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_Jester,13076,6691,3330
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_Taketora,161,43,3
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Toru,1371,522,146
2025-10-06T00:00:00.000Z,Twos_Gold_Ability_BoomJump,7773,3627,1849
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Kimiro,2605,1217,411
2025-10-06T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1603,968,515
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Hirugami,223,134,20
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Twin1_2,8237,4275,1766
2025-10-06T00:00:00.000Z,Twos_Silver_Style_Hajime,821,271,131
2025-10-06T00:00:00.000Z,Twos_Pro_Ability_Moonball,23,12,10
2025-10-06T00:00:00.000Z,Fours_Bronze_Ability_CurveSpike,1174,457,105
2025-10-06T00:00:00.000Z,Threes_Bronze_Style_TimeskipToru,204,117,57
2025-10-06T00:00:00.000Z,Threes_Diamond_Style_TimeskipToru,8,5,1
2025-10-06T00:00:00.000Z,Twos_Diamond_Style_Lev,4,0,0
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_Taketora,26,4,0
2025-10-06T00:00:00.000Z,Fours_Diamond_Style_Tetsuro,1,1,1
2025-10-06T00:00:00.000Z,Sixes_Diamond_Style_Kazana,3,2,0
2025-10-06T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,9392,4423,2304
2025-10-06T00:00:00.000Z,Threes_Pro_Style_Kazana,1,1,0
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Yu,47,24,1
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_Kimiro,15542,7163,3948
2025-10-06T00:00:00.000Z,Threes_Gold_Style_Asahi,19,4,1
2025-10-06T00:00:00.000Z,Twos_Silver_Style_Ohira,1085,370,175
2025-10-06T00:00:00.000Z,Sixes_Pro_Style_TimeskipTobio2,4,3,2
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_Yu,155,33,5
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Jester,3655,1938,580
2025-10-06T00:00:00.000Z,Fours_Pro_Style_Twin2_2,22,17,5
2025-10-06T00:00:00.000Z,Twos_Pro_Style_Kimiro,1,0,0
2025-10-06T00:00:00.000Z,Threes_Pro_Ability_ZeroGravitySet,2,2,2
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_Ohira,144,20,3
2025-10-06T00:00:00.000Z,Threes_Pro_Ability_BoomJump,22,13,7
2025-10-06T00:00:00.000Z,Sixes_Gold_Ability_BoomJump,29,27,5
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Asahi,488,161,34
2025-10-06T00:00:00.000Z,Threes_Diamond_Style_Ohira,1,0,0
2025-10-06T00:00:00.000Z,Threes_Gold_Style_Kotaru,146,42,11
2025-10-06T00:00:00.000Z,Twos_Gold_Style_Tetsuro,203,83,49
2025-10-06T00:00:00.000Z,Twos_Silver_Style_Kotaru,17082,7574,3558
2025-10-06T00:00:00.000Z,Threes_Bronze_Style_Hirugami,1476,631,167
2025-10-06T00:00:00.000Z,Twos_Pro_Ability_SteelBlock,153,78,44
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Yogan,1800,948,327
2025-10-06T00:00:00.000Z,Twos_Pro_Style_Mikage,18,6,3
2025-10-06T00:00:00.000Z,Twos_Diamond_Style_Ryunosuke,9,4,3
2025-10-06T00:00:00.000Z,Twos_Gold_Style_Hajime,75,35,23
2025-10-06T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,1198,655,336
2025-10-06T00:00:00.000Z,Twos_Diamond_Style_Shoyo,34,19,15
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Morisuke,94,30,5
2025-10-06T00:00:00.000Z,Fours_Silver_Ability_RedirectionJump,809,532,141
2025-10-06T00:00:00.000Z,Twos_Silver_Style_Twin2,3281,1918,1164
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_TimeskipTobio,29,17,4
2025-10-06T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,14747,5896,2783
2025-10-06T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,765,446,246
2025-10-06T00:00:00.000Z,Twos_Diamond_Style_Twin2_2,1870,833,450
2025-10-06T00:00:00.000Z,Sixes_Diamond_Style_Twin2,9,9,1
2025-10-06T00:00:00.000Z,Twos_Gold_Style_Mikage,1247,690,393
2025-10-06T00:00:00.000Z,Twos_Gold_Style_Rintaro,29689,14260,6611
2025-10-06T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,24136,13144,7120
