timestamp,value,Games,Wins,Mvps
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yogan,13,10,1
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,24395,13438,7197
2025-09-27T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio,5,5,5
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Hirugami,520,284,79
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Twin2,531,367,145
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yu,1,0,0
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_CurveSpike,2,2,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kimiro,7502,3134,1755
2025-09-27T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,63,36,16
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Kazana,8,6,3
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,260,188,85
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Jester,15,14,3
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Toru,607,271,76
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Morisuke,52,8,0
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Shoyo,1,1,0
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,48,27,9
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_Moonball,255,114,20
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_ShieldBreaker,78,78,11
2025-09-27T00:00:00.000Z,Fours_Diamond_Ability_RedirectionJump,8,5,1
2025-09-27T00:00:00.000Z,Threes_Pro_Style_TimeskipShoyo2,2,2,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Lev,741,120,49
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Kazana,26,12,3
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,867,225,46
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Kei,1,1,1
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Asahi,1,0,0
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Mikage,27,14,6
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Hirugami,1291,470,116
2025-09-27T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,11596,4542,2188
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,270,150,33
2025-09-27T00:00:00.000Z,Sixes_Diamond_Style_TimeskipShoyo2,9,9,2
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tadashi,76,19,4
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Tobio,6183,2479,1397
2025-09-27T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,6863,4343,1635
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Rintaro,155,105,8
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,698,154,63
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Toru,83,30,7
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Tetsuro,5,4,0
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,1835,659,199
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,12390,3772,1633
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,1174,572,145
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,279,164,85
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Kimiro,17785,6328,3404
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_SuperSprint,74,16,0
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru,70,40,19
2025-09-27T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,185,126,28
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Yu,1546,322,123
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Hirugami,4577,1592,713
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Hajime,63,13,2
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Rintaro,1744,1180,185
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Tobio,682,189,44
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Yogan,21,8,1
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,36,26,7
