timestamp,value,Games,Wins,Mvps
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yogan,14,10,1
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,25421,14020,7495
2025-09-27T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio,6,6,6
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Hirugami,540,295,82
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Twin2,561,385,152
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yu,1,0,0
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_CurveSpike,2,2,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kimiro,7970,3333,1869
2025-09-27T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,69,37,16
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Kazana,9,7,3
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,272,196,89
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Jester,19,15,3
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Toru,639,283,80
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Morisuke,55,9,0
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Shoyo,1,1,0
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,52,31,12
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_Moonball,276,126,23
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_ShieldBreaker,81,81,11
2025-09-27T00:00:00.000Z,Fours_Diamond_Ability_RedirectionJump,10,7,2
2025-09-27T00:00:00.000Z,Threes_Pro_Style_TimeskipShoyo2,4,4,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Lev,777,124,50
2025-09-27T00:00:00.000Z,Sixes_Diamond_Style_Kazana,1,1,1
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Kazana,27,12,3
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,928,236,47
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Kei,1,1,1
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Asahi,1,0,0
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Mikage,30,17,7
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Hirugami,1350,500,125
2025-09-27T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,12139,4748,2294
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,282,155,34
2025-09-27T00:00:00.000Z,Sixes_Diamond_Style_TimeskipShoyo2,15,15,3
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tadashi,86,20,4
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Tobio,6615,2662,1510
2025-09-27T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,7299,4604,1731
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Rintaro,172,117,11
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,745,169,69
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Toru,93,34,7
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Tetsuro,5,4,0
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,1946,694,208
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,13099,4003,1742
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,1224,593,148
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,307,175,92
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Kimiro,18641,6648,3578
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_SuperSprint,82,20,0
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru,71,41,20
2025-09-27T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,204,137,28
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Yu,1621,344,133
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Hirugami,4844,1697,758
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Hajime,67,14,2
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Rintaro,1832,1236,199
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Tobio,732,212,49
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Yogan,24,10,1
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,36,26,7
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Shinsuke,111,24,3
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,792,529,287
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Koshi,40,0,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Mikage,2958,1737,1043
2025-09-27T00:00:00.000Z,Sixes_Gold_Style_TimeskipShoyo,12,12,0
