timestamp,value,Games,Wins,Mvps
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_TimeskipShoyo,16,10,0
2025-10-06T00:00:00.000Z,Fours_Gold_Style_Kazana,34,26,8
2025-10-06T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,8329,3615,956
2025-10-06T00:00:00.000Z,Twos_Pro_Style_TeamCaptain,38,28,24
2025-10-06T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,8614,4649,2304
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo,136,92,38
2025-10-06T00:00:00.000Z,Fours_Gold_Style_Mikage,161,127,34
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_Tobio,35725,15564,8163
2025-10-06T00:00:00.000Z,Threes_Diamond_Ability_Moonball,28,24,8
2025-10-06T00:00:00.000Z,Sixes_Pro_Style_Mikage,130,126,20
2025-10-06T00:00:00.000Z,Fours_Bronze_Ability_RollingThunder,949,256,40
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Taketora,73,24,0
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_Kazana,194,76,14
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_Kimiro,1791,634,112
2025-10-06T00:00:00.000Z,Twos_Gold_Style_Kazana,1913,970,505
2025-10-06T00:00:00.000Z,Threes_Pro_Ability_Moonball,14,10,8
2025-10-06T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,18144,7528,3679
2025-10-06T00:00:00.000Z,Threes_Diamond_Style_Twin2_2,166,66,32
2025-10-06T00:00:00.000Z,Fours_Gold_Ability_Moonball,46,18,4
2025-10-06T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,5936,2355,753
2025-10-06T00:00:00.000Z,Threes_Gold_Style_Kimiro,316,158,68
2025-10-06T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,2297,1331,779
2025-10-06T00:00:00.000Z,Sixes_Gold_Style_Hirugami,6,2,0
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru,1092,662,417
2025-10-06T00:00:00.000Z,Fours_Gold_Ability_RedirectionJump,377,313,98
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_Jester,26149,13384,6661
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_Taketora,322,86,6
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Toru,2741,1043,291
2025-10-06T00:00:00.000Z,Twos_Gold_Ability_BoomJump,15539,7252,3698
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Kimiro,5218,2434,821
2025-10-06T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,3207,1936,1030
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Hirugami,448,269,40
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Twin1_2,16467,8543,3531
2025-10-06T00:00:00.000Z,Twos_Silver_Style_Hajime,1642,542,261
2025-10-06T00:00:00.000Z,Twos_Pro_Ability_Moonball,46,24,20
2025-10-06T00:00:00.000Z,Fours_Bronze_Ability_CurveSpike,2349,916,211
2025-10-06T00:00:00.000Z,Threes_Bronze_Style_TimeskipToru,408,234,114
2025-10-06T00:00:00.000Z,Threes_Diamond_Style_TimeskipToru,16,10,2
2025-10-06T00:00:00.000Z,Twos_Diamond_Style_Lev,8,0,0
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_Taketora,52,8,0
2025-10-06T00:00:00.000Z,Fours_Diamond_Style_Tetsuro,2,2,2
2025-10-06T00:00:00.000Z,Sixes_Diamond_Style_Kazana,6,4,0
2025-10-06T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,18791,8850,4612
2025-10-06T00:00:00.000Z,Threes_Pro_Style_Kazana,2,2,0
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Yu,94,48,2
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_Kimiro,31075,14317,7893
2025-10-06T00:00:00.000Z,Threes_Gold_Style_Asahi,38,8,2
2025-10-06T00:00:00.000Z,Twos_Silver_Style_Ohira,2171,740,350
2025-10-06T00:00:00.000Z,Sixes_Pro_Style_TimeskipTobio2,8,6,4
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_Yu,312,66,10
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Jester,7315,3877,1163
2025-10-06T00:00:00.000Z,Fours_Pro_Style_Twin2_2,44,34,10
2025-10-06T00:00:00.000Z,Twos_Pro_Style_Kimiro,2,0,0
2025-10-06T00:00:00.000Z,Threes_Pro_Ability_ZeroGravitySet,4,4,4
2025-10-06T00:00:00.000Z,Fours_Bronze_Style_Ohira,287,40,6
2025-10-06T00:00:00.000Z,Threes_Pro_Ability_BoomJump,44,26,14
2025-10-06T00:00:00.000Z,Sixes_Gold_Ability_BoomJump,59,55,10
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Asahi,976,322,68
2025-10-06T00:00:00.000Z,Threes_Diamond_Style_Ohira,2,0,0
2025-10-06T00:00:00.000Z,Threes_Gold_Style_Kotaru,294,84,22
2025-10-06T00:00:00.000Z,Twos_Gold_Style_Tetsuro,407,166,98
2025-10-06T00:00:00.000Z,Twos_Silver_Style_Kotaru,34173,15142,7118
2025-10-06T00:00:00.000Z,Threes_Bronze_Style_Hirugami,2954,1263,335
2025-10-06T00:00:00.000Z,Twos_Pro_Ability_SteelBlock,306,156,88
2025-10-06T00:00:00.000Z,Threes_Silver_Style_Yogan,3601,1897,653
2025-10-06T00:00:00.000Z,Twos_Pro_Style_Mikage,36,12,6
2025-10-06T00:00:00.000Z,Twos_Diamond_Style_Ryunosuke,18,8,6
2025-10-06T00:00:00.000Z,Twos_Gold_Style_Hajime,150,70,46
2025-10-06T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2395,1309,672
2025-10-06T00:00:00.000Z,Twos_Diamond_Style_Shoyo,68,38,30
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Morisuke,188,60,10
2025-10-06T00:00:00.000Z,Fours_Silver_Ability_RedirectionJump,1618,1064,282
2025-10-06T00:00:00.000Z,Twos_Silver_Style_Twin2,6562,3836,2329
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_TimeskipTobio,58,34,8
2025-10-06T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,29495,11796,5568
2025-10-06T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,1529,891,492
2025-10-06T00:00:00.000Z,Twos_Diamond_Style_Twin2_2,3736,1664,900
2025-10-06T00:00:00.000Z,Sixes_Diamond_Style_Twin2,18,18,2
2025-10-06T00:00:00.000Z,Twos_Gold_Style_Mikage,2493,1380,786
2025-10-06T00:00:00.000Z,Twos_Gold_Style_Rintaro,59389,28520,13223
2025-10-06T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,48279,26287,14242
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Ohira,52,26,2
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,39428,15916,7134
2025-10-06T00:00:00.000Z,Sixes_Silver_Style_Ohira,2,2,0
2025-10-06T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio,733,490,257
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_Shinsuke,14,2,0
2025-10-06T00:00:00.000Z,Threes_Pro_Ability_CurveSpike,46,40,30
2025-10-06T00:00:00.000Z,Threes_Diamond_Style_Hirugami,34,10,4
2025-10-06T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,461,178,42
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Twin1,398,298,108
2025-10-06T00:00:00.000Z,Threes_Diamond_Style_Mikage,112,48,14
2025-10-06T00:00:00.000Z,Threes_Bronze_Style_Twin2_2,7004,3169,1111
2025-10-06T00:00:00.000Z,Fours_Diamond_Style_Jester,12,8,0
2025-10-06T00:00:00.000Z,Sixes_Silver_Style_Jester,76,50,0
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_Kotaru,285,88,14
2025-10-06T00:00:00.000Z,Threes_Bronze_Style_Jester,6941,3481,1042
2025-10-06T00:00:00.000Z,Fours_Silver_Style_Jester,1227,761,161
2025-10-06T00:00:00.000Z,Sixes_Diamond_Ability_MagneticPull,26,26,8
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_Twin2_2,170,64,12
2025-10-06T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,1458,902,490
2025-10-06T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,2526,1148,618
2025-10-06T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,46554,20623,10294
2025-10-06T00:00:00.000Z,Threes_Diamond_Ability_CurveSpike,66,26,12
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_Twin2,44,14,0
2025-10-06T00:00:00.000Z,Sixes_Bronze_Style_Kei,56,12,2
2025-10-06T00:00:00.000Z,Fours_Pro_Style_Mikage,20,16,2
2025-10-06T00:00:00.000Z,Threes_Diamond_Ability_ZeroGravitySet,10,0,0
2025-10-06T00:00:00.000Z,Sixes_Gold_Style_TimeskipTobio2,86,86,16
2025-10-06T00:00:00.000Z,Sixes_Silver_Ability_CurveSpike,82,54,2
2025-10-06T00:00:00.000Z,Sixes_Gold_Ability_Moonball,12,12,0
2025-10-06T00:00:00.000Z,Twos_Pro_Style_Asahi,6,4,4
