timestamp,value,Games,Wins,Mvps
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yogan,1,0,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,9746,5312,2833
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Hirugami,145,86,29
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Twin2,132,89,26
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kimiro,2036,880,473
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Kazana,2,1,1
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,75,59,23
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Toru,127,50,13
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Morisuke,21,3,0
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Shoyo,1,1,0
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,2,1,0
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_Moonball,81,31,6
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Lev,210,36,15
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Kazana,11,6,2
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,262,71,15
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Kei,1,1,1
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Mikage,2,1,0
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Hirugami,424,145,37
2025-09-27T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,4151,1567,768
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,121,73,15
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tadashi,18,5,2
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Tobio,1628,620,334
2025-09-27T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,1852,1225,457
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Rintaro,4,3,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,197,46,21
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Toru,22,10,2
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Tetsuro,1,1,0
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,535,195,64
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,3961,1163,520
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,416,195,53
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,20,16,10
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Kimiro,6445,2105,1119
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_SuperSprint,24,7,0
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru,22,10,5
