timestamp,value,Games,Wins,Mvps
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yogan,3,2,1
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,15025,8251,4440
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Hirugami,275,158,49
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Twin2,280,198,78
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yu,1,0,0
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_CurveSpike,2,2,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kimiro,3751,1552,855
2025-09-27T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1,0,0
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Kazana,6,4,3
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,128,95,44
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Jester,2,2,1
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Toru,269,123,32
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Morisuke,31,5,0
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Shoyo,1,1,0
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,16,11,4
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_Moonball,139,59,11
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_ShieldBreaker,24,24,2
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Lev,373,66,29
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Kazana,16,7,3
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,444,117,23
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Kei,1,1,1
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Mikage,5,4,2
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Hirugami,735,270,67
2025-09-27T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,6715,2558,1231
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,179,99,22
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tadashi,35,6,2
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Tobio,3052,1206,669
2025-09-27T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,3394,2210,822
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Rintaro,36,25,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,323,72,30
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Toru,48,17,2
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Tetsuro,2,2,0
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,926,347,105
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,6749,1975,870
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,660,326,86
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,73,40,25
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Kimiro,10356,3503,1847
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_SuperSprint,34,10,0
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru,38,18,10
2025-09-27T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,68,53,8
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Yu,866,193,77
