timestamp,value,Games,Wins,Mvps
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yogan,2,1,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,10671,5821,3093
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Hirugami,172,97,34
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Twin2,153,104,32
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yu,1,0,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kimiro,2326,983,527
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Kazana,2,1,1
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,87,64,25
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Jester,1,1,1
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Toru,149,63,15
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Morisuke,22,3,0
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Shoyo,1,1,0
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,3,2,1
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_Moonball,89,33,7
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_ShieldBreaker,3,3,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Lev,228,40,18
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Kazana,11,6,2
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,290,79,17
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Kei,1,1,1
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Mikage,2,1,0
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Hirugami,468,163,42
2025-09-27T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,4584,1744,848
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,125,73,15
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tadashi,20,5,2
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Tobio,1855,715,385
2025-09-27T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,2099,1381,518
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Rintaro,11,8,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,211,48,21
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Toru,29,10,2
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Tetsuro,1,1,0
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,596,218,71
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,4417,1294,571
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,467,221,57
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,31,25,15
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Kimiro,7126,2357,1246
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_SuperSprint,24,7,0
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru,26,12,5
2025-09-27T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,22,16,2
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Yu,613,128,54
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1711,616,288
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Hajime,27,8,2
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Rintaro,592,410,64
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Tobio,263,73,16
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,2,1,0
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Shinsuke,29,5,0
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,221,153,79
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Koshi,12,0,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Mikage,1233,720,428
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_SuperSprint,40,21,9
2025-09-27T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,8,8,3
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Kenma,4,0,0
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Kenma,28,11,3
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,1590,818,305
2025-09-27T00:00:00.000Z,Sixes_Silver_Ability_Moonball,8,6,1
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kazana,920,582,292
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_ZeroGravitySet,104,57,14
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Twin2,198,114,39
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Toru,713,211,58
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,5,4,2
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_MagneticPull,881,457,136
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Yogan,1072,480,169
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Ryunosuke,13,5,1
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_ZeroGravitySet,98,23,2
2025-09-27T00:00:00.000Z,Fours_Silver_Style_TeamCaptain,45,29,15
2025-09-27T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio2,15,15,7
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Mikage,366,256,90
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Kei,34,4,1
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Kenma,2,2,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kenma,146,37,13
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Kei,1,1,1
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,3413,1803,701
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Shinsuke,11,2,1
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Yu,9,3,0
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Daichi,9,2,0
2025-09-27T00:00:00.000Z,Sixes_Silver_Ability_CurveSpike,14,9,1
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Rintaro,3204,1923,515
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Kenma,187,47,11
